,0,1,2,3,4,max,2nd_highest,median,4th_highest,min,std,range
5149,-1.0888973,-1.2632282,-1.1362813,-1.11943,-1.0963362,-1.0888973474502563,-1.0963362455368042,-1.1194299459457397,-1.1362812519073486,-1.263228178024292,0.07095186,0.17433083057403564
5150,-0.7739353,-1.2801402,-1.1015899,-0.871224,-0.8812255,-0.7739353179931641,-0.8712239861488342,-0.8812255263328552,-1.1015899181365967,-1.2801401615142822,0.20549108,0.5062048435211182
5151,-1.0975132,-1.1001725,-1.02509,-0.7964749,-0.9043792,-0.7964748740196228,-0.9043791890144348,-1.025089979171753,-1.097513198852539,-1.100172519683838,0.13188271,0.3036976456642151
5152,-0.004965933,-0.1367172,-0.34223443,-0.09309995,-0.017512504,-0.0049659330397844315,-0.017512504011392593,-0.09309995174407959,-0.13671720027923584,-0.34223443269729614,0.13612656,0.3372684996575117
5153,-0.16210996,-0.6689078,-0.2659672,0.04839649,-0.04037253,0.04839649051427841,-0.04037253186106682,-0.16210995614528656,-0.2659671902656555,-0.6689078211784363,0.27895376,0.7173043116927147
5154,-0.31080836,-0.10792643,-0.48701882,-1.0296702e-05,-0.20530114,-1.029670238494873e-05,-0.10792642831802368,-0.20530113577842712,-0.31080836057662964,-0.4870188236236572,0.18754515,0.4870085269212723
5155,-0.67190045,-0.79517466,-0.71388835,-0.5817296,-0.6665637,-0.5817295908927917,-0.6665636897087097,-0.6719004511833191,-0.7138883471488953,-0.7951746582984924,0.077694334,0.21344506740570068
5156,-0.5845105,-0.56679475,-0.41750884,-0.48288965,-0.64106673,-0.4175088405609131,-0.48288965225219727,-0.566794753074646,-0.5845105051994324,-0.6410667300224304,0.08827351,0.22355788946151733
5157,-0.5083308,-0.35190418,-0.4666253,-0.48764038,-0.22164705,-0.22164705395698547,-0.3519041836261749,-0.46662530303001404,-0.487640380859375,-0.5083308219909668,0.1201218,0.2866837680339813
5158,-0.37039754,-0.48633897,-0.53377867,-0.5117466,-0.37681454,-0.37039753794670105,-0.3768145442008972,-0.4863389730453491,-0.5117465853691101,-0.5337786674499512,0.0769344,0.16338112950325012
5159,-0.6230141,-0.7511003,-0.69799066,-0.20012327,-0.6023088,-0.20012326538562775,-0.6023088097572327,-0.6230140924453735,-0.6979906558990479,-0.7511003017425537,0.21778525,0.550977036356926
5160,-0.37489787,-0.32179853,-0.15870795,-0.29851937,-0.25759998,-0.15870794653892517,-0.25759997963905334,-0.2985193729400635,-0.32179853320121765,-0.37489786744117737,0.08105963,0.2161899209022522
5161,0.20852591,0.09215367,0.020667851,0.38909936,0.34622368,0.3890993595123291,0.3462236821651459,0.2085259109735489,0.09215366840362549,0.020667850971221924,0.15839915,0.3684315085411072
5162,-0.18921886,-0.19989988,-0.42198238,-0.12595277,-0.15814884,-0.12595276534557343,-0.1581488400697708,-0.18921886384487152,-0.19989988207817078,-0.42198237776756287,0.11706219,0.29602961242198944
5163,-0.5218519,-0.4914778,-0.46817797,-0.47754222,-0.40075722,-0.40075722336769104,-0.4681779742240906,-0.4775422215461731,-0.4914777874946594,-0.5218518972396851,0.04468066,0.12109467387199402
5164,-0.42014876,-0.5969159,-0.22458571,-0.50543624,-0.21166372,-0.21166372299194336,-0.22458571195602417,-0.4201487600803375,-0.5054362416267395,-0.5969159007072449,0.17043991,0.3852521777153015
5165,-0.17975675,-0.027113318,-0.35109034,-0.15907578,-0.0059355013,-0.005935501307249069,-0.02711331844329834,-0.1590757817029953,-0.1797567456960678,-0.35109034180641174,0.13884772,0.3451548404991627
5166,0.07039455,0.42306614,0.3001705,0.20166321,0.018886944,0.4230661392211914,0.30017051100730896,0.20166321098804474,0.07039455324411392,0.01888694427907467,0.1653441,0.40417919494211674
5167,-0.606009,-0.7106897,-0.43457705,-0.4136638,-0.39772516,-0.3977251648902893,-0.4136638045310974,-0.4345770478248596,-0.6060090065002441,-0.7106897234916687,0.13877764,0.3129645586013794
5168,-0.42599466,-0.6073326,-0.39605665,-0.4275362,-0.41807845,-0.3960566520690918,-0.4180784523487091,-0.4259946644306183,-0.4275361895561218,-0.6073325872421265,0.0860789,0.21127593517303467
5169,-0.5237561,-0.6957361,-0.6887153,-0.66832286,-0.58187336,-0.5237560868263245,-0.58187335729599,-0.6683228611946106,-0.6887152791023254,-0.6957361102104187,0.07554334,0.17198002338409424
5170,-0.20646773,0.11946204,0.020203285,0.2346996,-0.07309008,0.23469960689544678,0.1194620430469513,0.020203284919261932,-0.0730900764465332,-0.20646773278713226,0.17024736,0.44116733968257904
5171,-0.7795161,-0.9486089,-0.8179567,-0.5558299,-0.84182674,-0.5558298826217651,-0.7795161008834839,-0.8179566860198975,-0.8418267369270325,-0.9486088752746582,0.14453553,0.39277899265289307
5172,-0.5725282,-0.6397209,-0.56669223,-0.65449333,-0.5342434,-0.5342434048652649,-0.5666922330856323,-0.5725281834602356,-0.6397209167480469,-0.6544933319091797,0.051299054,0.1202499270439148
5173,-0.30296972,-0.6433543,-0.42819777,-0.37242514,-0.30889627,-0.30296972393989563,-0.3088962733745575,-0.3724251389503479,-0.4281977713108063,-0.6433542966842651,0.13952409,0.3403845727443695
5174,-0.98442173,-1.0723364,-0.54535496,-0.8938975,-0.6735334,-0.545354962348938,-0.6735333800315857,-0.8938974738121033,-0.9844217300415039,-1.0723364353179932,0.21913701,0.5269814729690552
5175,-0.14825986,-0.107498914,-0.19868994,0.011344865,0.09021659,0.09021659195423126,0.011344864964485168,-0.10749891400337219,-0.14825986325740814,-0.19868993759155273,0.118718736,0.288906529545784
5176,-0.39268935,-0.86471677,-0.23735972,0.03892065,-0.018329803,0.03892064839601517,-0.01832980290055275,-0.23735971748828888,-0.3926893472671509,-0.8647167682647705,0.36245415,0.9036374166607857
5177,-0.15154375,-0.081404805,-0.2450768,-0.1802312,-0.11363089,-0.08140480518341064,-0.11363089084625244,-0.1515437513589859,-0.18023119866847992,-0.24507680535316467,0.06302402,0.16367200016975403
5178,-0.79875827,-0.76638144,-0.9395074,-0.9243843,-0.8829337,-0.7663814425468445,-0.7987582683563232,-0.8829336762428284,-0.9243842959403992,-0.9395074248313904,0.07661441,0.1731259822845459
5179,-0.19967514,-0.29998726,-0.18351229,0.032095715,-0.110209554,0.032095715403556824,-0.11020955443382263,-0.18351228535175323,-0.19967514276504517,-0.299987256526947,0.12329184,0.33208297193050385
5180,-0.787992,-1.1177704,-0.6194945,-0.71611744,-0.61628854,-0.6162885427474976,-0.6194944977760315,-0.7161174416542053,-0.787992000579834,-1.1177704334259033,0.20642109,0.5014818906784058
5181,-0.04436823,-0.15862748,-0.36234808,-0.05320455,-0.10160433,-0.04436822980642319,-0.053204551339149475,-0.10160432755947113,-0.1586274802684784,-0.3623480796813965,0.1302474,0.3179798498749733
5182,-0.96149015,-1.2229915,-0.9198372,-0.97264487,-0.72322154,-0.7232215404510498,-0.9198371767997742,-0.9614901542663574,-0.9726448655128479,-1.2229914665222168,0.17818789,0.499769926071167
5183,0.21214612,-0.014765888,0.34466472,0.29542673,0.24495408,0.34466472268104553,0.29542672634124756,0.24495407938957214,0.2121461182832718,-0.014765888452529907,0.13871565,0.35943061113357544
5184,-0.42171595,-0.7318364,-0.4650318,-0.32558656,-0.62879956,-0.32558655738830566,-0.42171594500541687,-0.46503180265426636,-0.628799557685852,-0.7318363785743713,0.16358767,0.4062498211860657
5185,-0.6297442,-0.45932263,-0.6698132,-0.32792437,-0.5934777,-0.32792437076568604,-0.45932263135910034,-0.593477725982666,-0.6297441720962524,-0.6698132157325745,0.14068805,0.3418888449668884
5186,0.034209326,0.13629958,0.2500102,0.24862272,0.2528517,0.2528516948223114,0.2500101923942566,0.24862271547317505,0.13629958033561707,0.03420932590961456,0.0974497,0.21864236891269684
5187,-0.5530743,-0.6052008,-0.53184396,-0.4982292,-0.5471794,-0.4982292056083679,-0.5318439602851868,-0.5471794009208679,-0.553074300289154,-0.6052008271217346,0.038834605,0.1069716215133667
5188,-0.63691336,-0.7143008,-0.6137577,-1.0717396,-0.606224,-0.606224000453949,-0.6137577295303345,-0.6369133591651917,-0.714300811290741,-1.0717395544052124,0.19654535,0.4655155539512634
5189,-0.30797616,-0.53069234,-0.21719746,-0.08824375,-0.3050273,-0.0882437527179718,-0.2171974629163742,-0.3050273060798645,-0.3079761564731598,-0.5306923389434814,0.16162257,0.44244858622550964
5190,-1.1037273,-1.2198615,-1.0128987,-1.105447,-0.93104154,-0.9310415387153625,-1.0128986835479736,-1.1037273406982422,-1.1054470539093018,-1.2198615074157715,0.10876228,0.28881996870040894
5191,0.34019405,-0.26172546,0.04127825,0.13123251,0.06031059,0.34019404649734497,0.13123251497745514,0.060310591012239456,0.04127825051546097,-0.26172545552253723,0.21645735,0.6019195020198822
5192,-0.17952503,-0.13718136,-0.1297545,-0.050780162,-0.014559742,-0.01455974206328392,-0.05078016221523285,-0.12975449860095978,-0.137181356549263,-0.17952503263950348,0.06761433,0.16496529057621956
5193,0.014364162,-0.06076169,-0.21958785,-0.20432998,-0.2517986,0.01436416245996952,-0.06076169013977051,-0.2043299823999405,-0.21958784759044647,-0.2517985999584198,0.11508768,0.2661627624183893
5194,-0.59475267,-0.8576816,-0.51456,-0.7528687,-0.41051373,-0.4105137288570404,-0.5145599842071533,-0.5947526693344116,-0.7528687119483948,-0.8576815724372864,0.18000111,0.44716784358024597
5195,-0.061631843,0.32311785,-0.140287,0.06047947,0.12992787,0.32311785221099854,0.1299278736114502,0.06047946959733963,-0.06163184344768524,-0.14028699696063995,0.1795852,0.4634048491716385
5196,-0.37218392,-0.7165951,-0.32852662,-0.05230029,-0.03914311,-0.03914311155676842,-0.052300289273262024,-0.3285266160964966,-0.3721839189529419,-0.7165951132774353,0.2779217,0.6774520017206669
5197,-1.1266266,-1.3967943,-1.1019936,-1.0708681,-0.8036348,-0.8036348223686218,-1.0708681344985962,-1.1019935607910156,-1.1266266107559204,-1.396794319152832,0.21064237,0.5931594967842102
5198,-0.20471282,0.06117469,-0.17859797,-0.17047535,-0.07731138,0.06117469072341919,-0.07731138169765472,-0.17047534883022308,-0.17859797179698944,-0.20471282303333282,0.10911393,0.265887513756752
5199,0.037286066,0.33936,0.06147805,-0.12669335,0.16549313,0.33935999870300293,0.16549313068389893,0.06147804856300354,0.03728606551885605,-0.12669335305690765,0.17196141,0.4660533517599106
5200,0.5942725,0.3665804,0.44406635,0.72979105,0.63199884,0.7297910451889038,0.6319988369941711,0.5942724943161011,0.4440663456916809,0.36658039689064026,0.14647314,0.36321064829826355
5201,-0.59463227,-0.80327344,-0.9121776,-0.71595806,-0.65878874,-0.5946322679519653,-0.6587887406349182,-0.7159580588340759,-0.8032734394073486,-0.9121776223182678,0.124406286,0.3175453543663025
5202,-0.4761183,-0.5508292,-0.39466727,-0.3450219,-0.3705108,-0.34502190351486206,-0.3705107867717743,-0.39466726779937744,-0.4761182963848114,-0.5508291721343994,0.08470861,0.20580726861953735
5203,-1.1005933,-1.2025938,-0.8983115,-0.87648183,-0.9273101,-0.876481831073761,-0.8983114957809448,-0.9273101091384888,-1.1005933284759521,-1.2025938034057617,0.14321207,0.32611197233200073
5204,-0.3683287,-0.46274656,-0.18846521,-0.3185634,-0.17513312,-0.1751331239938736,-0.1884652078151703,-0.31856340169906616,-0.36832869052886963,-0.4627465605735779,0.12195958,0.2876134365797043
5205,0.009084454,0.14463145,0.10422088,-0.18477596,0.075438485,0.14463144540786743,0.10422088205814362,0.0754384845495224,0.00908445380628109,-0.1847759634256363,0.1296915,0.3294074088335037
5206,-0.15165879,0.2051481,-0.12049248,0.07441114,-0.10295197,0.2051481008529663,0.07441113889217377,-0.10295197367668152,-0.12049248069524765,-0.1516587883234024,0.15322775,0.3568068891763687
5207,-1.0905571,-1.2824194,-1.0306411,-0.91111535,-1.2449338,-0.9111153483390808,-1.0306410789489746,-1.0905570983886719,-1.244933843612671,-1.2824194431304932,0.15341763,0.37130409479141235
5208,0.07494658,0.09870592,0.37632072,0.22317858,0.14328437,0.3763207197189331,0.22317858040332794,0.1432843655347824,0.09870591759681702,0.0749465823173523,0.12180432,0.3013741374015808
5209,-0.3503236,-0.5404819,-0.39196205,0.06252134,-0.009017911,0.06252133846282959,-0.009017910808324814,-0.3503235876560211,-0.39196205139160156,-0.5404819250106812,0.2599297,0.6030032634735107
5210,-0.6863555,-0.875191,-0.88633156,-0.7223016,-0.48981103,-0.4898110330104828,-0.686355471611023,-0.7223016023635864,-0.8751909732818604,-0.8863315582275391,0.16213796,0.3965205252170563
5211,-0.10820118,-0.15060045,-0.19234888,-0.22661804,-0.110063836,-0.10820118337869644,-0.110063835978508,-0.15060044825077057,-0.1923488825559616,-0.22661803662776947,0.051768456,0.11841685324907303
5212,0.32327503,0.5586048,0.4414851,0.47647858,0.5541121,0.5586047768592834,0.5541120767593384,0.47647857666015625,0.44148510694503784,0.32327502965927124,0.09657356,0.2353297472000122
5213,0.002183931,-0.36894056,-0.008674175,-0.10373418,0.116543666,0.11654366552829742,0.0021839309483766556,-0.008674174547195435,-0.10373418033123016,-0.3689405620098114,0.1831949,0.4854842275381088
5214,-1.234973,-0.9996205,-0.8461867,-1.3068635,-0.86493474,-0.8461866974830627,-0.8649347424507141,-0.9996204972267151,-1.2349729537963867,-1.30686354637146,0.21125793,0.4606768488883972
5215,-0.24498741,-0.2561233,-0.2654923,-0.3064211,-0.03184798,-0.03184797987341881,-0.24498741328716278,-0.25612330436706543,-0.2654922902584076,-0.30642110109329224,0.10824031,0.27457312121987343
5216,-0.60492074,-0.6144821,-0.7175525,-0.51626796,-0.43299553,-0.4329955279827118,-0.5162679553031921,-0.6049207448959351,-0.6144821047782898,-0.7175524830818176,0.10766249,0.28455695509910583
5217,-0.7050575,-0.3700137,-0.49891433,-0.41849256,-0.4397944,-0.3700137138366699,-0.41849255561828613,-0.4397943913936615,-0.49891433119773865,-0.7050575017929077,0.13066845,0.3350437879562378
5218,-0.3611451,-0.4060987,-0.25696498,-0.07967992,-0.14764397,-0.07967992126941681,-0.14764396846294403,-0.2569649815559387,-0.36114510893821716,-0.40609869360923767,0.13807043,0.32641877233982086
5219,-0.38837323,-0.56698155,-0.33995885,-0.057837248,-0.3847756,-0.05783724784851074,-0.3399588465690613,-0.3847756087779999,-0.3883732259273529,-0.5669815540313721,0.18384342,0.5091443061828613
5220,-0.99859536,-0.9737809,-0.771118,-1.1013733,-0.96015745,-0.7711179852485657,-0.9601574540138245,-0.9737808704376221,-0.9985953569412231,-1.101373314857483,0.11972606,0.33025532960891724
5221,-0.13334942,0.17870349,-0.18777356,0.06955668,-0.022579417,0.17870348691940308,0.06955668330192566,-0.022579416632652283,-0.13334941864013672,-0.18777355551719666,0.14874645,0.36647704243659973
5222,-0.1316114,-0.007952869,-0.011333164,0.00024428964,0.0129962675,0.012996267527341843,0.0002442896366119385,-0.007952868938446045,-0.0113331638276577,-0.1316114068031311,0.058932863,0.14460767433047295
5223,-0.54198503,-0.44788742,-0.6181938,-0.16409315,-0.26364356,-0.16409315168857574,-0.2636435627937317,-0.4478874206542969,-0.541985034942627,-0.6181938052177429,0.18976976,0.4541006535291672
5224,-0.06377616,0.22659683,-0.041019112,-0.13134395,-0.17491473,0.22659683227539062,-0.04101911187171936,-0.0637761577963829,-0.13134394586086273,-0.17491473257541656,0.15663461,0.4015115648508072
5225,-0.8769411,-0.8716866,-0.61796767,-0.972243,-0.7010837,-0.6179676651954651,-0.7010837197303772,-0.871686577796936,-0.8769410848617554,-0.9722430109977722,0.14433295,0.35427534580230713
5226,-0.34892488,-0.21832427,-0.44949365,-0.35300863,-0.3463316,-0.21832427382469177,-0.3463315963745117,-0.3489248752593994,-0.3530086278915405,-0.4494936466217041,0.082205646,0.23116937279701233
5227,0.4846433,0.62188,0.55167556,0.34249356,0.3721504,0.6218799948692322,0.55167555809021,0.4846433103084564,0.37215039134025574,0.34249356389045715,0.11798404,0.279386430978775
5228,0.43299928,-0.1845805,0.32697162,0.449386,0.15695652,0.44938600063323975,0.43299928307533264,0.3269716203212738,0.1569565236568451,-0.1845805048942566,0.2625611,0.6339665055274963
5229,-0.5556272,-0.5545728,-0.66315,-0.5080224,-0.54314494,-0.5080224275588989,-0.543144941329956,-0.5545728206634521,-0.5556272268295288,-0.6631500124931335,0.058210913,0.15512758493423462
5230,-0.6261833,-0.7890343,-0.8710837,-0.9473162,-0.62363166,-0.6236316561698914,-0.626183271408081,-0.7890343070030212,-0.871083676815033,-0.9473162293434143,0.14501525,0.32368457317352295
5231,-0.87154377,-1.1306906,-0.82840586,-0.689055,-0.96358806,-0.6890550255775452,-0.8284058570861816,-0.8715437650680542,-0.9635880589485168,-1.130690574645996,0.16404188,0.4416355490684509
5232,0.24890293,0.40504438,0.09954712,0.428972,0.23435098,0.4289720058441162,0.4050443768501282,0.24890293180942535,0.23435097932815552,0.0995471179485321,0.13544951,0.3294248878955841
5233,-0.816403,-1.0033238,-1.1606004,-0.78711194,-0.88275254,-0.7871119379997253,-0.8164029717445374,-0.882752537727356,-1.0033237934112549,-1.1606004238128662,0.15338394,0.37348848581314087
5234,-0.7838058,-0.98188156,-0.7567657,-0.5260535,-0.53074116,-0.5260534882545471,-0.5307411551475525,-0.7567657232284546,-0.783805787563324,-0.9818815588951111,0.19193284,0.45582807064056396
5235,-0.7220458,-0.8397222,-0.851778,-0.9454531,-0.77670443,-0.7220457792282104,-0.7767044305801392,-0.839722216129303,-0.851777970790863,-0.9454531073570251,0.08419008,0.2234073281288147
5236,-0.058329396,-0.04645203,-0.24479732,-0.16368584,0.093576685,0.09357668459415436,-0.046452030539512634,-0.058329395949840546,-0.1636858433485031,-0.24479731917381287,0.12826525,0.3383740037679672
5237,-0.58157027,-0.80340755,-0.7064759,-0.23697068,-0.463548,-0.2369706779718399,-0.4635480046272278,-0.5815702676773071,-0.7064759135246277,-0.8034075498580933,0.22068402,0.5664368718862534
5238,-1.066757,-1.0737607,-1.011338,-0.88181585,-0.8231388,-0.8231387734413147,-0.8818158507347107,-1.0113379955291748,-1.0667569637298584,-1.073760747909546,0.11310661,0.2506219744682312
5239,-0.48070595,-0.29984257,-0.48402333,-0.75124973,-0.5625265,-0.29984256625175476,-0.48070594668388367,-0.4840233325958252,-0.562526524066925,-0.7512497305870056,0.16317078,0.45140716433525085
5240,-0.500115,-0.65369135,-0.7803473,-0.6660612,-0.54123896,-0.5001149773597717,-0.5412389636039734,-0.6536913514137268,-0.6660612225532532,-0.7803472876548767,0.110905394,0.280232310295105
5241,-0.82497764,-1.121238,-0.7383184,-0.8879165,-0.68314976,-0.6831497550010681,-0.7383183836936951,-0.8249776363372803,-0.8879165053367615,-1.1212379932403564,0.17024933,0.43808823823928833
5242,-0.6927783,-0.6229962,-0.7800408,-0.8098205,-0.6572206,-0.6229962110519409,-0.6572206020355225,-0.6927782893180847,-0.7800408005714417,-0.8098204731941223,0.07982589,0.1868242621421814
5243,0.0255438,-0.047162652,-0.09155008,0.0058125407,-0.09463233,0.025543799623847008,0.005812540650367737,-0.047162652015686035,-0.0915500819683075,-0.09463232755661011,0.05497134,0.12017612718045712
5244,-0.46190813,-0.9091155,-0.725957,-0.6731655,-0.76946086,-0.46190813183784485,-0.673165500164032,-0.7259569764137268,-0.7694608569145203,-0.9091154932975769,0.16303524,0.44720736145973206
5245,-0.57498,-0.6193478,-0.71280015,-0.7594465,-0.62127024,-0.5749800205230713,-0.6193478107452393,-0.6212702393531799,-0.712800145149231,-0.7594465017318726,0.075876385,0.18446648120880127
5246,-0.059545644,-0.23759004,-0.10194161,-0.20999713,-0.2444452,-0.059545643627643585,-0.10194160789251328,-0.20999713242053986,-0.23759004473686218,-0.24444520473480225,0.08446879,0.18489956110715866
5247,-0.14382653,-0.12964098,-0.3589217,-0.12927835,-0.1994705,-0.12927834689617157,-0.12964098155498505,-0.14382652938365936,-0.19947050511837006,-0.35892170667648315,0.09754709,0.22964335978031158
5248,-1.0803021,-1.1877522,-0.9780331,-0.82177764,-0.98430854,-0.8217776417732239,-0.9780331254005432,-0.9843085408210754,-1.080302119255066,-1.1877522468566895,0.13568981,0.3659746050834656
5249,-0.23635648,-0.40957922,-0.035879917,-0.109714076,-0.2368702,-0.035879917442798615,-0.109714075922966,-0.2363564819097519,-0.2368701994419098,-0.40957921743392944,0.14276755,0.37369929999113083
5250,-0.33191702,-0.3637274,-0.31274524,-0.3505031,-0.29590285,-0.2959028482437134,-0.31274524331092834,-0.33191701769828796,-0.3505030870437622,-0.3637273907661438,0.02746512,0.06782454252243042
5251,-0.28447592,0.052552864,-0.1722469,0.13884676,0.22274545,0.22274544835090637,0.138846755027771,0.05255286395549774,-0.17224690318107605,-0.2844759225845337,0.21324207,0.5072213709354401
5252,-0.42098203,-0.38127062,-0.26899952,-0.3002016,-0.19477113,-0.19477112591266632,-0.26899951696395874,-0.3002015948295593,-0.3812706172466278,-0.4209820330142975,0.08999806,0.22621090710163116
5253,-0.35647747,-0.4332608,-0.25127476,-0.37669533,-0.23458207,-0.2345820665359497,-0.2512747645378113,-0.3564774692058563,-0.37669533491134644,-0.43326079845428467,0.08491981,0.19867873191833496
5254,-0.42004728,-0.5156262,-0.3032922,-0.50404066,-0.21775076,-0.21775075793266296,-0.3032922148704529,-0.4200472831726074,-0.5040406584739685,-0.5156261920928955,0.12928163,0.29787543416023254
5255,0.21197373,0.3968534,0.169896,0.23680678,0.3134298,0.39685338735580444,0.3134298026561737,0.23680678009986877,0.21197372674942017,0.16989600658416748,0.08997088,0.22695738077163696
5256,-0.5093993,0.036150843,-0.38592404,-0.33429992,-0.28694963,0.036150842905044556,-0.28694963455200195,-0.3342999219894409,-0.3859240412712097,-0.5093992948532104,0.20340756,0.545550137758255
5257,-0.55374,-0.6075553,-0.7172674,-0.39240474,-0.37860146,-0.37860146164894104,-0.3924047350883484,-0.5537400245666504,-0.6075553297996521,-0.7172673940658569,0.14448307,0.3386659324169159
5258,-0.16632725,-0.2623526,-0.34722537,-0.14569037,-0.38603452,-0.14569036662578583,-0.16632725298404694,-0.2623525857925415,-0.3472253680229187,-0.3860345184803009,0.106452025,0.24034415185451508
5259,-0.07406437,-0.20761342,-0.46703508,-0.2547018,0.007958312,0.007958311587572098,-0.07406436651945114,-0.20761342346668243,-0.25470179319381714,-0.46703508496284485,0.18266109,0.47499339655041695
5260,0.2742355,0.094733745,0.13955833,0.20396194,0.39610255,0.39610254764556885,0.27423548698425293,0.20396193861961365,0.1395583301782608,0.09473374485969543,0.118699774,0.3013688027858734
5261,-0.28567567,-0.5421436,-0.11924314,-0.27284968,-0.22513345,-0.11924313753843307,-0.22513344883918762,-0.2728496789932251,-0.28567567467689514,-0.5421435832977295,0.15592456,0.4229004457592964
5262,-0.41987592,-0.31247777,-0.39392376,-0.28507537,-0.28976324,-0.2850753664970398,-0.2897632420063019,-0.3124777674674988,-0.3939237594604492,-0.4198759198188782,0.06242116,0.13480055332183838
5263,-0.23879251,-0.32935277,-0.36615923,-0.2001708,-0.2085351,-0.20017080008983612,-0.2085351049900055,-0.2387925088405609,-0.3293527662754059,-0.36615923047065735,0.07481232,0.16598843038082123
5264,-0.15366793,-0.29593182,-0.15486333,0.27201357,0.06486334,0.2720135748386383,0.06486333906650543,-0.15366792678833008,-0.15486332774162292,-0.2959318161010742,0.22307526,0.5679453909397125
5265,-0.09925609,0.0635117,-0.1302506,0.43310666,0.0047209114,0.4331066608428955,0.06351169943809509,0.004720911383628845,-0.09925609081983566,-0.13025060296058655,0.22565228,0.5633572638034821
5266,-0.43123722,-0.41921455,-0.2668029,-0.00047288835,-0.33125284,-0.00047288835048675537,-0.26680290699005127,-0.3312528431415558,-0.41921454668045044,-0.43123722076416016,0.17514993,0.4307643324136734
5267,0.20793687,0.007770717,-0.0009340197,0.14637545,0.24465686,0.24465686082839966,0.2079368680715561,0.14637544751167297,0.007770717144012451,-0.0009340196847915649,0.11311675,0.24559088051319122
5268,0.073001705,0.29665238,0.37798268,0.48296714,0.46248743,0.4829671382904053,0.46248742938041687,0.3779826760292053,0.2966523766517639,0.07300170511007309,0.16586366,0.4099654331803322
5269,-0.22186561,-0.114732325,-0.15867333,-0.16950296,-0.16296843,-0.11473232507705688,-0.15867333114147186,-0.16296842694282532,-0.16950295865535736,-0.22186560928821564,0.03815581,0.10713328421115875
5270,0.25940117,0.21935871,0.16665007,0.19002588,0.30032393,0.3003239333629608,0.2594011723995209,0.21935871243476868,0.19002588093280792,0.16665007174015045,0.053604357,0.13367386162281036
5271,-0.42428917,-0.8126304,-0.5973984,-0.4660859,-0.35397598,-0.35397598147392273,-0.42428916692733765,-0.46608591079711914,-0.5973984003067017,-0.8126304149627686,0.18073663,0.4586544334888458
5272,-0.6573169,-0.73144007,-0.7218483,-0.84133387,-0.35917744,-0.35917744040489197,-0.6573169231414795,-0.7218483090400696,-0.7314400672912598,-0.8413338661193848,0.18185678,0.4821564257144928
5273,-0.58266497,-0.16014946,-0.32647797,-0.2734306,-0.51785815,-0.1601494550704956,-0.27343058586120605,-0.326477974653244,-0.5178581476211548,-0.582664966583252,0.17487359,0.42251551151275635
5274,-0.4856386,-0.581787,-0.5768947,-0.2882346,-0.53743905,-0.2882345914840698,-0.4856385886669159,-0.5374390482902527,-0.5768947005271912,-0.5817869901657104,0.12132019,0.2935523986816406
5275,-0.35628888,-0.17191522,-0.21877824,-0.21209918,-0.22702038,-0.1719152182340622,-0.21209917962551117,-0.21877823770046234,-0.22702038288116455,-0.356288880109787,0.069852166,0.1843736618757248
5276,-0.1861835,0.045760334,-0.0028052032,0.14726993,0.13307892,0.14726993441581726,0.1330789178609848,0.04576033353805542,-0.0028052031993865967,-0.18618349730968475,0.13454014,0.333453431725502
5277,-0.61366177,-0.6497953,-0.7609375,-0.47439927,-0.6466541,-0.47439926862716675,-0.6136617660522461,-0.6466541290283203,-0.6497952938079834,-0.760937511920929,0.10282051,0.2865382432937622
5278,0.37141076,0.05308175,0.24327284,0.50592446,0.32825834,0.5059244632720947,0.3714107573032379,0.32825833559036255,0.2432728409767151,0.05308175086975098,0.16769671,0.45284271240234375
5279,-0.31485847,-0.33917326,-0.43319067,-0.02781941,-0.19654605,-0.02781940996646881,-0.1965460479259491,-0.31485846638679504,-0.33917325735092163,-0.4331906735897064,0.15586872,0.4053712636232376
5280,-0.3752873,-0.3688053,-0.22585802,-0.38909513,-0.36686027,-0.22585801780223846,-0.3668602705001831,-0.36880528926849365,-0.3752872943878174,-0.38909512758255005,0.06726982,0.16323710978031158
5281,-0.545117,-0.9328921,-0.60230875,-0.8900569,-0.6265301,-0.5451170206069946,-0.6023087501525879,-0.626530110836029,-0.8900569081306458,-0.9328920841217041,0.17847435,0.3877750635147095
5282,-0.5718534,-0.6765683,-0.3745358,-0.5471559,-0.43799272,-0.37453579902648926,-0.43799272179603577,-0.5471559166908264,-0.5718533992767334,-0.676568329334259,0.11812255,0.3020325303077698
5283,0.28622892,0.14805833,0.20037162,0.35937268,0.17930418,0.35937267541885376,0.2862289249897003,0.2003716230392456,0.17930418252944946,0.14805832505226135,0.08653383,0.2113143503665924
5284,-0.09546193,0.29084098,0.031018205,0.2738156,0.13806833,0.2908409833908081,0.2738156020641327,0.1380683332681656,0.031018204987049103,-0.09546192735433578,0.16372298,0.3863029107451439
5285,-0.004725294,-0.24271066,-0.11477155,0.026466325,-0.10833639,0.02646632492542267,-0.004725294187664986,-0.10833638906478882,-0.11477155238389969,-0.2427106648683548,0.10618329,0.26917698979377747
5286,-0.38636175,-0.08980948,-0.30609173,-0.10449214,-0.23961905,-0.08980947732925415,-0.10449214279651642,-0.23961904644966125,-0.3060917258262634,-0.3863617479801178,0.12808731,0.29655227065086365
