,0,1,2,3,4,max,2nd_highest,median,4th_highest,min,std,range
5071,-0.7124718,-1.1215557,-1.3160533,-1.1218253,-1.3480885,-0.7124717831611633,-1.1215556859970093,-1.1218253374099731,-1.3160532712936401,-1.3480885028839111,0.2532125,0.6356167197227478
5072,-0.4570097,-0.14730066,-0.3394493,-0.34189788,-0.10860086,-0.10860086232423782,-0.14730066061019897,-0.33944928646087646,-0.3418978750705719,-0.4570097029209137,0.14635418,0.3484088405966759
5073,-0.59357375,-0.46789813,-0.45762923,-0.7354797,-0.48593104,-0.4576292335987091,-0.4678981304168701,-0.48593103885650635,-0.5935737490653992,-0.7354797124862671,0.11796323,0.277850478887558
5074,-0.6513838,-0.5864201,-0.5151931,-0.8213043,-0.81982213,-0.5151931047439575,-0.5864201188087463,-0.6513838171958923,-0.8198221325874329,-0.8213043212890625,0.13806488,0.306111216545105
5075,-0.5305695,-0.40338472,-0.48313275,-0.857839,-0.63299084,-0.4033847153186798,-0.4831327497959137,-0.5305694937705994,-0.632990837097168,-0.8578389883041382,0.17536362,0.4544542729854584
5076,-0.8264341,-0.4928946,-0.60968196,-1.1000834,-0.65398306,-0.49289458990097046,-0.6096819639205933,-0.6539830565452576,-0.8264340758323669,-1.100083351135254,0.23585822,0.6071887612342834
5077,-0.586064,-0.48869193,-0.5302156,-0.8524581,-0.66755617,-0.48869192600250244,-0.5302156209945679,-0.5860639810562134,-0.6675561666488647,-0.852458119392395,0.14372562,0.3637661933898926
5078,-0.006095195,-0.23218066,-0.24670354,0.113219365,-0.33398503,0.11321936547756195,-0.006095195189118385,-0.232180655002594,-0.24670353531837463,-0.33398503065109253,0.18678667,0.4472043961286545
5079,-0.28235507,-0.051876288,0.060834188,-0.19274676,-6.0286373e-05,0.060834188014268875,-6.0286372900009155e-05,-0.051876287907361984,-0.19274675846099854,-0.28235507011413574,0.14124304,0.3431892581284046
5080,-0.21683179,-0.062202837,-0.0029900447,-0.12575242,-0.22983721,-0.00299004465341568,-0.06220283731818199,-0.12575241923332214,-0.21683178842067719,-0.22983720898628235,0.09775297,0.22684716433286667
5081,-0.61325353,-0.32413238,-0.7214273,-0.5322106,-0.47074383,-0.32413238286972046,-0.4707438349723816,-0.5322105884552002,-0.6132535338401794,-0.721427321434021,0.14953724,0.39729493856430054
5082,-0.32649496,-0.48696083,-0.2872468,-0.35072258,-0.45206034,-0.28724679350852966,-0.326494961977005,-0.3507225811481476,-0.452060341835022,-0.48696082830429077,0.085079364,0.1997140347957611
5083,-0.8087443,-0.7247875,-0.8137547,-0.71672845,-0.9824828,-0.7167284488677979,-0.7247874736785889,-0.8087443113327026,-0.813754677772522,-0.9824827909469604,0.1069162,0.2657543420791626
5084,-0.9575944,-0.7837459,-1.0656992,-0.9629804,-0.9668548,-0.7837458848953247,-0.9575943946838379,-0.9629803895950317,-0.9668548107147217,-1.0656992197036743,0.10186086,0.2819533348083496
5085,0.122302316,0.47160798,0.42918983,0.06698756,0.3251382,0.4716079831123352,0.4291898310184479,0.3251382112503052,0.12230231612920761,0.06698755919933319,0.18111128,0.404620423913002
5086,0.06056106,0.2794446,0.05524829,0.12581296,-0.112151965,0.2794446051120758,0.12581296265125275,0.06056106090545654,0.05524829030036926,-0.11215196549892426,0.14122143,0.39159657061100006
5087,-1.080968,-0.74359065,-1.0004865,-1.2522906,-1.0357704,-0.7435906529426575,-1.0004864931106567,-1.0357704162597656,-1.0809680223464966,-1.2522906064987183,0.1834893,0.5086999535560608
5088,-0.69096696,-0.65022147,-1.1378063,-0.6471126,-0.89367247,-0.6471126079559326,-0.6502214670181274,-0.6909669637680054,-0.8936724662780762,-1.1378062963485718,0.21242984,0.49069368839263916
5089,-0.71620816,-0.49093258,-0.5024302,-1.056076,-0.6054501,-0.4909325838088989,-0.5024302005767822,-0.6054500937461853,-0.7162081599235535,-1.0560760498046875,0.23206268,0.5651434659957886
5090,-0.38038993,-0.16158053,0.14339364,-0.4103844,-0.20846704,0.1433936357498169,-0.16158053278923035,-0.208467036485672,-0.380389928817749,-0.4103843867778778,0.22147703,0.5537780225276947
5091,-0.6591722,-0.6584776,-1.033533,-0.7825079,-0.77357304,-0.6584776043891907,-0.6591721773147583,-0.7735730409622192,-0.7825078964233398,-1.033532977104187,0.15303846,0.37505537271499634
5092,-0.72974586,-0.3010627,-0.5832896,-0.96479475,-0.6806701,-0.3010627031326294,-0.583289623260498,-0.6806700825691223,-0.7297458648681641,-0.9647947549819946,0.24113534,0.6637320518493652
5093,0.0104747135,-0.013244823,-0.12391317,-0.3469482,-0.16671658,0.010474713519215584,-0.01324482262134552,-0.12391316890716553,-0.1667165756225586,-0.34694820642471313,0.14300172,0.3574229199439287
5094,-0.4717228,-0.38069448,-0.29846898,-0.42700207,-0.4545849,-0.2984689772129059,-0.3806944787502289,-0.42700207233428955,-0.45458489656448364,-0.471722811460495,0.06950384,0.1732538342475891
5095,-0.4474929,-0.36312455,-0.27555838,-0.75425863,-0.39592382,-0.27555838227272034,-0.3631245493888855,-0.39592382311820984,-0.44749289751052856,-0.7542586326599121,0.18264982,0.4787002503871918
5096,-0.80828637,-0.8308566,-0.99324715,-0.98302424,-0.6382151,-0.6382151246070862,-0.8082863688468933,-0.8308566212654114,-0.9830242395401001,-0.9932471513748169,0.14592113,0.3550320267677307
5097,-0.4054387,-0.7917502,-0.5227418,-1.0220201,-0.66820604,-0.40543869137763977,-0.5227417945861816,-0.6682060360908508,-0.7917501926422119,-1.0220201015472412,0.23963429,0.6165814101696014
5098,-0.5387128,-0.7084334,-0.6410444,-0.41896915,-0.8994619,-0.41896915435791016,-0.5387127995491028,-0.6410443782806396,-0.7084333896636963,-0.8994619250297546,0.18104535,0.4804927706718445
5099,-0.21931975,-0.34421265,-0.50131166,-0.34477386,-0.78887796,-0.21931974589824677,-0.3442126512527466,-0.3447738587856293,-0.5013116598129272,-0.7888779640197754,0.21932709,0.5695582181215286
5100,-0.28415048,-0.57353514,-0.45104268,-0.58465755,-0.59235674,-0.28415048122406006,-0.45104268193244934,-0.573535144329071,-0.5846575498580933,-0.5923567414283752,0.132336,0.3082062602043152
5101,-0.57334733,-0.5010212,-0.14152084,-0.851964,-0.5955293,-0.14152084290981293,-0.5010212063789368,-0.5733473300933838,-0.595529317855835,-0.851963996887207,0.2557117,0.7104431539773941
5102,-0.26138318,-0.14955802,-0.23114967,-0.11764368,-0.46402535,-0.11764367669820786,-0.14955802261829376,-0.23114967346191406,-0.26138317584991455,-0.4640253484249115,0.13579474,0.34638167172670364
5103,0.00899964,-0.16259044,0.13235971,-0.20488816,-0.16425526,0.13235971331596375,0.008999640122056007,-0.16259044408798218,-0.1642552614212036,-0.20488816499710083,0.1436282,0.3372478783130646
5104,-0.56097573,-0.43777514,-0.4920545,-0.9376296,-0.74814034,-0.4377751350402832,-0.4920544922351837,-0.5609757304191589,-0.7481403350830078,-0.9376295804977417,0.20566693,0.4998544454574585
5105,-0.2400874,-0.19702613,-0.11896959,-0.58617985,-0.35994378,-0.11896958947181702,-0.19702613353729248,-0.24008740484714508,-0.35994377732276917,-0.5861798524856567,0.18197276,0.4672102630138397
5106,-0.45356032,-0.18148012,-0.24671066,-0.40739515,-0.32038212,-0.18148012459278107,-0.2467106580734253,-0.32038211822509766,-0.4073951542377472,-0.45356032252311707,0.11182279,0.272080197930336
5107,-0.5298919,-0.19412926,-0.50194144,-0.5837382,-0.44726583,-0.19412925839424133,-0.4472658336162567,-0.501941442489624,-0.5298919081687927,-0.5837382078170776,0.15201493,0.3896089494228363
5108,0.18725254,0.10223426,0.113833025,0.039619133,0.23642519,0.23642519116401672,0.18725253641605377,0.11383302509784698,0.10223425924777985,0.03961913287639618,0.076864704,0.19680605828762054
5109,-0.7697793,-0.7868751,-0.8795183,-1.2732283,-1.0144864,-0.7697793245315552,-0.7868751287460327,-0.8795182704925537,-1.0144864320755005,-1.2732282876968384,0.20769903,0.5034489631652832
5110,-0.21250807,-0.1710279,0.061338015,-0.52258945,-0.35777146,0.06133801490068436,-0.17102789878845215,-0.21250806748867035,-0.35777145624160767,-0.5225894451141357,0.2179697,0.5839274600148201
5111,-0.53079516,-0.6287275,-0.7026589,-0.64743817,-0.7742189,-0.530795156955719,-0.6287274956703186,-0.6474381685256958,-0.7026588916778564,-0.7742189168930054,0.0903371,0.24342375993728638
5112,-0.042666487,0.13288067,0.039411496,0.059502788,-0.30869552,0.13288067281246185,0.05950278788805008,0.03941149637103081,-0.0426664873957634,-0.308695524930954,0.17103013,0.44157619774341583
5113,-0.017721135,0.36264333,0.09830944,-0.062291943,0.115278475,0.3626433312892914,0.11527847498655319,0.09830944240093231,-0.017721135169267654,-0.0622919425368309,0.16538733,0.4249352738261223
5114,-0.6053785,-0.13006163,-0.38022032,-0.85145235,-0.43958792,-0.13006162643432617,-0.38022032380104065,-0.43958792090415955,-0.6053785085678101,-0.8514523506164551,0.26820403,0.7213907241821289
5115,-0.1259582,0.0042931912,-0.074621096,-0.23890604,-0.21335435,0.004293191246688366,-0.07462109625339508,-0.12595820426940918,-0.21335434913635254,-0.23890604078769684,0.099907294,0.2431992320343852
5116,-0.29449877,0.055942915,0.07069802,-0.20275004,0.039466,0.07069802284240723,0.05594291538000107,0.039466001093387604,-0.2027500420808792,-0.2944987714290619,0.16999376,0.3651967942714691
5117,0.1490746,0.4504264,0.49914888,0.50659144,0.43010834,0.5065914392471313,0.4991488754749298,0.4504263997077942,0.43010833859443665,0.14907459914684296,0.14777957,0.3575168401002884
5118,-0.2862976,0.17023195,0.25520012,0.16800973,-0.22559169,0.2552001178264618,0.17023195326328278,0.16800972819328308,-0.22559168934822083,-0.28629758954048157,0.2519231,0.5414977073669434
5119,-0.98183584,-1.2999772,-1.3516396,-1.0231483,-1.2725811,-0.9818358421325684,-1.0231482982635498,-1.2725811004638672,-1.29997718334198,-1.3516396284103394,0.17038715,0.369803786277771
5120,0.0073559713,0.034664672,0.17649248,0.13543537,0.19616756,0.19616755843162537,0.17649248242378235,0.13543537259101868,0.03466467186808586,0.00735597126185894,0.084711656,0.18881158716976643
5121,0.040747754,0.3418538,0.2993384,0.11157961,0.32666022,0.3418537974357605,0.3266602158546448,0.2993384003639221,0.11157961189746857,0.0407477542757988,0.1381342,0.3011060431599617
5122,-0.3809308,-0.4786048,-0.27031982,-0.5989208,-0.14964753,-0.1496475338935852,-0.2703198194503784,-0.3809308111667633,-0.478604793548584,-0.5989208221435547,0.17510639,0.4492732882499695
5123,-0.2452328,-0.5989795,-0.41665736,-0.45897773,-0.50543845,-0.24523280560970306,-0.41665735840797424,-0.45897772908210754,-0.5054384469985962,-0.5989794731140137,0.1306408,0.3537466675043106
5124,-0.8463978,-0.6054559,-0.5720557,-0.8885915,-1.0063237,-0.5720556974411011,-0.6054558753967285,-0.8463978171348572,-0.8885915279388428,-1.0063236951828003,0.187789,0.4342679977416992
5125,-0.5411194,-0.46207914,-0.43426457,-0.7649877,-0.47994184,-0.43426457047462463,-0.46207913756370544,-0.47994184494018555,-0.541119396686554,-0.7649877071380615,0.13362011,0.3307231366634369
5126,-0.81809324,-1.0180806,-0.84625864,-0.81555057,-1.184693,-0.8155505657196045,-0.8180932402610779,-0.8462586402893066,-1.0180805921554565,-1.1846929788589478,0.16205521,0.36914241313934326
5127,0.10952925,0.30225238,0.25911862,0.07623246,0.16581342,0.3022523820400238,0.25911861658096313,0.1658134162425995,0.10952924937009811,0.07623246312141418,0.09631584,0.22601991891860962
5128,-0.59237057,-0.53382736,-0.43106103,-0.35309663,-0.8742884,-0.3530966341495514,-0.4310610294342041,-0.5338273644447327,-0.5923705697059631,-0.8742883801460266,0.1999357,0.5211917459964752
5129,-0.40341482,-0.7595369,-0.8375679,-0.2886484,-0.6725912,-0.288648396730423,-0.4034148156642914,-0.6725912094116211,-0.7595369219779968,-0.837567925453186,0.23582467,0.5489195287227631
5130,-0.29440042,-0.08297673,-0.14876062,-0.28082886,-0.13901788,-0.08297672867774963,-0.13901787996292114,-0.1487606167793274,-0.2808288633823395,-0.2944004237651825,0.09340764,0.21142369508743286
5131,-0.6277793,-0.53310907,-0.73012185,-0.9023081,-0.7243499,-0.5331090688705444,-0.6277793049812317,-0.7243499159812927,-0.7301218509674072,-0.9023081064224243,0.13732699,0.3691990375518799
5132,-0.9619615,-1.2990644,-1.4047962,-1.0949953,-1.2175493,-0.9619615077972412,-1.0949952602386475,-1.2175493240356445,-1.2990643978118896,-1.4047962427139282,0.17295805,0.442834734916687
5133,-0.23530832,-0.27601942,-0.41361615,-0.7284297,-0.3580313,-0.23530831933021545,-0.276019424200058,-0.358031302690506,-0.4136161506175995,-0.7284296751022339,0.1951162,0.49312135577201843
5134,-0.61136615,-1.015807,-0.9958788,-1.1817465,-1.3358464,-0.6113661527633667,-0.9958788156509399,-1.015807032585144,-1.181746482849121,-1.3358464241027832,0.2707266,0.7244802713394165
5135,-0.34514675,0.05612096,0.09935727,-0.21210527,0.22267911,0.22267910838127136,0.09935726970434189,0.05612095817923546,-0.21210527420043945,-0.3451467454433441,0.23468454,0.5678258538246155
5136,-0.37355453,-0.11145118,-0.16896869,-0.30341992,-0.37187722,-0.1114511787891388,-0.16896869242191315,-0.30341991782188416,-0.3718772232532501,-0.373554527759552,0.1198734,0.2621033489704132
5137,-0.64242715,-0.2974243,-0.40944242,-0.7229177,-0.6146838,-0.2974242866039276,-0.4094424247741699,-0.6146838068962097,-0.6424271464347839,-0.7229176759719849,0.17704645,0.42549338936805725
5138,0.10848471,0.32928228,0.20284948,0.031148292,0.3950621,0.39506208896636963,0.329282283782959,0.20284947752952576,0.10848470777273178,0.031148292124271393,0.15063535,0.36391379684209824
5139,-0.49846563,-0.8203649,-0.7770343,-0.50003,-0.85756546,-0.4984656274318695,-0.500029981136322,-0.7770342826843262,-0.8203648924827576,-0.8575654625892639,0.17707327,0.3590998351573944
5140,-0.5298215,-0.4105764,-0.50809336,-0.6589998,-0.6034917,-0.41057640314102173,-0.5080933570861816,-0.529821515083313,-0.6034917235374451,-0.6589998006820679,0.094921194,0.24842339754104614
5141,-0.33885926,-0.12104721,-0.22077984,-0.8008537,-0.41596687,-0.12104721367359161,-0.22077983617782593,-0.3388592600822449,-0.41596686840057373,-0.8008537292480469,0.26101264,0.6798065155744553
5142,-0.88233364,-0.6938604,-0.59373474,-0.9630134,-1.0117233,-0.5937347412109375,-0.6938604116439819,-0.8823336362838745,-0.9630134105682373,-1.011723279953003,0.17874864,0.41798853874206543
5143,-0.27749488,-0.21852122,-0.20222858,-0.45282122,-0.15491971,-0.15491971373558044,-0.2022285759449005,-0.21852122247219086,-0.277494877576828,-0.4528212249279022,0.1157355,0.2979015111923218
5144,-0.39509225,-0.022049423,0.09724687,-0.17937908,0.18110275,0.18110275268554688,0.09724687039852142,-0.022049423307180405,-0.17937907576560974,-0.395092248916626,0.2295482,0.5761950016021729
5145,-0.086673506,-0.03966231,-0.2857838,-0.20483515,-0.23138511,-0.03966230899095535,-0.08667350560426712,-0.20483514666557312,-0.23138511180877686,-0.2857837975025177,0.102856904,0.24612148851156235
5146,-0.32657808,-0.3260232,-0.4980335,-0.57658494,-0.6405357,-0.3260231912136078,-0.3265780806541443,-0.4980334937572479,-0.5765849351882935,-0.6405357122421265,0.1435834,0.3145125210285187
5147,-0.65602547,-0.5374841,-0.49083313,-1.2370312,-0.6497237,-0.4908331334590912,-0.5374841094017029,-0.6497237086296082,-0.6560254693031311,-1.2370312213897705,0.3008385,0.7461980879306793
5148,-0.47546887,-0.6825386,-0.70822036,-0.6863204,-0.55915487,-0.47546887397766113,-0.5591548681259155,-0.682538628578186,-0.686320424079895,-0.708220362663269,0.10081703,0.2327514886856079
5149,-0.9416261,-0.97080296,-1.1182848,-1.180336,-0.8730654,-0.8730654120445251,-0.9416260719299316,-0.9708029627799988,-1.118284821510315,-1.1803359985351562,0.1279352,0.3072705864906311
5150,-0.7866761,-0.77385104,-0.851122,-1.1778266,-1.0332639,-0.7738510370254517,-0.7866761088371277,-0.8511220216751099,-1.033263921737671,-1.1778266429901123,0.17541295,0.40397560596466064
5151,-0.78421444,-0.977428,-1.1662389,-1.1137772,-0.9661623,-0.784214437007904,-0.9661623239517212,-0.9774280190467834,-1.1137771606445312,-1.1662389039993286,0.14898513,0.38202446699142456
5152,-0.011950435,0.21114421,0.10149426,0.009765685,0.2922385,0.2922385036945343,0.21114420890808105,0.10149426013231277,0.009765684604644775,-0.011950435116887093,0.13026598,0.3041889388114214
5153,-0.20328745,-0.09798609,-0.34092438,-0.40983352,-0.25708273,-0.09798608720302582,-0.20328745245933533,-0.2570827305316925,-0.34092438220977783,-0.40983352065086365,0.12088791,0.31184743344783783
5154,-0.58598,-0.16880511,-0.17816606,-0.37886417,-0.25119066,-0.1688051074743271,-0.17816606163978577,-0.2511906623840332,-0.3788641691207886,-0.5859799981117249,0.17439045,0.41717489063739777
5155,-0.7870866,-0.89727193,-0.88781524,-0.7982042,-1.0352706,-0.7870866060256958,-0.7982041835784912,-0.8878152370452881,-0.8972719311714172,-1.0352705717086792,0.099731416,0.2481839656829834
5156,-0.18293133,-0.44208604,-0.42636406,-0.24108231,-0.41525692,-0.1829313337802887,-0.2410823106765747,-0.41525691747665405,-0.42636406421661377,-0.44208604097366333,0.12040273,0.25915470719337463
5157,-0.24817637,-0.19633333,-0.17478907,-0.3542587,-0.22867528,-0.17478907108306885,-0.19633333384990692,-0.22867527604103088,-0.24817636609077454,-0.3542586863040924,0.069657005,0.17946961522102356
5158,-0.38942954,-0.29181483,-0.43656465,-0.32954067,-0.5079904,-0.2918148338794708,-0.3295406699180603,-0.3894295394420624,-0.4365646541118622,-0.5079904198646545,0.08570339,0.21617558598518372
5159,-0.4438296,-0.5641124,-0.61808527,-0.41641706,-0.48109397,-0.41641706228256226,-0.44382959604263306,-0.48109397292137146,-0.5641124248504639,-0.6180852651596069,0.084324345,0.20166820287704468
5160,-0.26671627,-0.2832097,-0.17860761,-0.45228416,-0.17179114,-0.17179113626480103,-0.17860761284828186,-0.26671627163887024,-0.2832097113132477,-0.45228415727615356,0.113367744,0.28049302101135254
5161,-0.03060688,-0.18986088,-0.01923962,0.09243422,-0.09528283,0.09243422001600266,-0.019239619374275208,-0.03060688078403473,-0.09528283029794693,-0.18986088037490845,0.103935465,0.2822951003909111
5162,-0.071296126,-0.14438021,-0.083354235,-0.10918857,-0.112894826,-0.07129612565040588,-0.08335423469543457,-0.10918857157230377,-0.11289482563734055,-0.14438021183013916,0.028425973,0.07308408617973328
5163,-0.45934674,-0.2997137,-0.38475063,-0.44464442,-0.55447525,-0.29971370100975037,-0.384750634431839,-0.44464442133903503,-0.459346741437912,-0.5544752478599548,0.09431571,0.25476154685020447
5164,-0.37652004,-0.28978223,-0.5168513,-0.43699405,-0.7263207,-0.28978222608566284,-0.376520037651062,-0.4369940459728241,-0.5168513059616089,-0.7263206839561462,0.16598132,0.4365384578704834
5165,-0.30052018,-0.30866766,-0.22504237,-0.23726675,0.061838046,0.061838045716285706,-0.22504237294197083,-0.23726674914360046,-0.3005201816558838,-0.3086676597595215,0.15204391,0.3705057054758072
5166,0.087637074,0.11890933,-0.055437595,-0.084556825,0.13438392,0.1343839168548584,0.1189093291759491,0.08763707429170609,-0.0554375946521759,-0.08455682545900345,0.102502264,0.21894074231386185
5167,-0.5008636,-0.44004646,-0.69769776,-0.84981084,-0.8410127,-0.4400464594364166,-0.5008636116981506,-0.6976977586746216,-0.841012716293335,-0.8498108386993408,0.18956898,0.4097643792629242
5168,-0.4192101,-0.4630963,-0.5946913,-0.5053673,-0.20043048,-0.2004304826259613,-0.4192101061344147,-0.4630962908267975,-0.5053672790527344,-0.594691276550293,0.14705636,0.39426079392433167
5169,-0.5438263,-0.29902256,-0.7720083,-0.9725566,-0.17212027,-0.17212027311325073,-0.2990225553512573,-0.5438262820243835,-0.7720082998275757,-0.9725565910339355,0.32925844,0.8004363179206848
5170,0.039672054,0.20912308,0.08477605,-0.0073484853,-0.01158037,0.20912307500839233,0.08477605134248734,0.03967205435037613,-0.007348485291004181,-0.011580370366573334,0.09066623,0.22070344537496567
5171,-0.24914454,-0.28891116,-0.74045646,-0.28715834,-0.51429677,-0.2491445392370224,-0.287158340215683,-0.2889111638069153,-0.5142967700958252,-0.7404564619064331,0.20947957,0.4913119226694107
5172,-0.10832146,-0.5947059,-0.4619104,0.11734998,-0.46509582,0.11734998226165771,-0.10832145810127258,-0.4619103968143463,-0.4650958180427551,-0.5947058796882629,0.296316,0.7120558619499207
5173,-0.3060891,-0.31829613,-0.39410898,-0.54683936,-0.29681507,-0.29681506752967834,-0.3060891032218933,-0.3182961344718933,-0.39410898089408875,-0.5468393564224243,0.104806736,0.25002428889274597
5174,-0.2875345,-0.26145542,-0.6122091,-0.5123248,-0.415241,-0.2614554166793823,-0.2875345051288605,-0.415241003036499,-0.5123248100280762,-0.6122090816497803,0.14844957,0.35075366497039795
5175,-0.034854937,0.23314764,-0.07662767,-0.26172906,0.15221408,0.23314763605594635,0.15221408009529114,-0.034854937344789505,-0.07662767171859741,-0.26172906160354614,0.19563116,0.4948766976594925
5176,-0.4473898,-0.37411273,-0.5442015,-0.33693504,-0.69096076,-0.33693504333496094,-0.37411272525787354,-0.4473898112773895,-0.5442014932632446,-0.6909607648849487,0.14261943,0.3540257215499878
5177,-0.37907702,-0.34844154,-0.44731072,-0.37514192,-0.37266034,-0.34844154119491577,-0.3726603388786316,-0.3751419186592102,-0.3790770173072815,-0.4473107159137726,0.037089605,0.09886917471885681
5178,-0.96242553,-0.8548631,-0.76848924,-1.1299423,-0.8880944,-0.7684892416000366,-0.8548631072044373,-0.888094425201416,-0.9624255299568176,-1.1299422979354858,0.13609654,0.3614530563354492
5179,-0.16732758,-0.09873454,-0.14278781,-0.30598906,-0.07955332,-0.07955332100391388,-0.0987345427274704,-0.14278781414031982,-0.16732758283615112,-0.3059890568256378,0.08927709,0.22643573582172394
5180,-0.5160375,-0.7853106,-0.73286915,-0.58786154,-0.726897,-0.5160375237464905,-0.5878615379333496,-0.7268970012664795,-0.7328691482543945,-0.7853106260299683,0.112846464,0.2692731022834778
5181,-0.24583723,-0.35314396,-0.18107344,-0.12450618,-0.19155318,-0.12450618296861649,-0.18107344210147858,-0.19155317544937134,-0.2458372265100479,-0.35314396023750305,0.08636467,0.22863777726888657
5182,-1.0547057,-0.9819297,-1.1701221,-1.0938491,-1.2213626,-0.9819297194480896,-1.0547057390213013,-1.0938490629196167,-1.1701221466064453,-1.221362590789795,0.094312586,0.23943287134170532
5183,0.11259087,0.2764525,0.30629084,0.13936691,0.32595587,0.325955867767334,0.3062908351421356,0.27645251154899597,0.13936690986156464,0.11259087175130844,0.09894721,0.21336499601602554
5184,-0.09159363,-0.10760142,-0.2312972,-0.18319434,-0.14570594,-0.09159363061189651,-0.10760141909122467,-0.1457059383392334,-0.1831943392753601,-0.23129719495773315,0.05683493,0.13970356434583664
5185,-0.23136583,-0.6064354,-0.40986612,-0.5134045,-0.6606115,-0.23136582970619202,-0.4098661243915558,-0.5134044885635376,-0.6064354181289673,-0.6606115102767944,0.17056228,0.4292456805706024
5186,0.091490075,0.2821795,0.17165348,0.036330402,0.13627404,0.28217950463294983,0.17165347933769226,0.1362740397453308,0.09149007499217987,0.03633040189743042,0.09255695,0.2458491027355194
5187,0.0006337371,-0.40113914,-0.37359598,-0.116778836,-0.32345444,0.0006337370723485947,-0.11677883565425873,-0.32345443964004517,-0.3735959827899933,-0.40113914012908936,0.1759441,0.40177287720143795
5188,-0.32065746,-0.5948915,-0.60533464,-0.6173891,-1.3027031,-0.3206574618816376,-0.5948914885520935,-0.6053346395492554,-0.6173890829086304,-1.3027031421661377,0.36513317,0.9820456802845001
5189,-0.19210441,-0.2736964,-0.10569334,-0.42739195,-0.44986302,-0.10569334030151367,-0.19210441410541534,-0.2736963927745819,-0.4273919463157654,-0.4498630166053772,0.1485351,0.3441696763038635
5190,-1.0063283,-0.98482686,-0.83378696,-1.2453761,-0.8791276,-0.8337869644165039,-0.8791276216506958,-0.9848268628120422,-1.0063283443450928,-1.2453761100769043,0.15984794,0.4115891456604004
5191,0.061060376,0.34621432,0.14935675,0.36707112,0.44577083,0.44577082991600037,0.36707112193107605,0.34621432423591614,0.14935675263404846,0.06106037646532059,0.16144778,0.3847104534506798
5192,-0.3052189,0.02245335,0.008829206,-0.4202195,-0.14584024,0.022453349083662033,0.008829206228256226,-0.14584024250507355,-0.305218905210495,-0.4202195107936859,0.19395606,0.44267285987734795
5193,-0.0035860837,-0.056308348,0.032531492,-0.37687573,-0.11482178,0.0325314924120903,-0.0035860836505889893,-0.05630834773182869,-0.11482177674770355,-0.37687572836875916,0.1624626,0.40940722078084946
5194,-0.50375646,-0.6626861,-0.85197985,-0.70139194,-0.86106414,-0.5037564635276794,-0.6626861095428467,-0.7013919353485107,-0.8519798517227173,-0.8610641360282898,0.14801778,0.35730767250061035
5195,0.47436902,0.60328084,0.42685232,0.52836156,0.4120506,0.6032808423042297,0.5283615589141846,0.47436901926994324,0.4268523156642914,0.41205060482025146,0.07843317,0.19123023748397827
5196,-0.5268081,-0.3922827,-0.5415039,-0.68408155,-0.51047754,-0.3922826945781708,-0.5104775428771973,-0.5268080830574036,-0.54150390625,-0.6840815544128418,0.10395374,0.291798859834671
5197,-0.6588285,-0.73610806,-0.9172441,-1.1579376,-0.9491341,-0.6588284969329834,-0.7361080646514893,-0.9172440767288208,-0.949134111404419,-1.1579376459121704,0.19555278,0.499109148979187
5198,-0.46634898,-0.50896376,-0.35180423,-0.8031322,-0.69223565,-0.3518042266368866,-0.4663489758968353,-0.5089637637138367,-0.6922356486320496,-0.803132176399231,0.18112089,0.45132794976234436
5199,0.13248141,0.33603114,0.26242417,0.13757743,0.22113928,0.33603113889694214,0.26242417097091675,0.22113928198814392,0.13757742941379547,0.1324814110994339,0.0861625,0.20354972779750824
5200,0.19670667,0.19054891,0.31125963,-0.06032391,0.2309942,0.3112596273422241,0.23099419474601746,0.19670666754245758,0.19054891169071198,-0.06032390892505646,0.13945031,0.3715835362672806
5201,-0.6664458,-0.55799395,-0.64941335,-0.85044456,-0.88588494,-0.5579939484596252,-0.6494133472442627,-0.666445791721344,-0.8504445552825928,-0.8858849406242371,0.14018679,0.3278909921646118
5202,-0.48509753,-0.2580771,-0.30284482,-0.5671779,-0.5684819,-0.25807711482048035,-0.3028448224067688,-0.4850975275039673,-0.5671778917312622,-0.5684819221496582,0.14710197,0.31040480732917786
5203,-0.88064164,-0.7649779,-1.0839133,-1.0779624,-1.2026125,-0.7649778723716736,-0.8806416392326355,-1.0779623985290527,-1.0839133262634277,-1.2026125192642212,0.17580727,0.4376346468925476
5204,-0.3253386,-0.5351394,-0.42204252,-0.39852297,-0.36137995,-0.32533860206604004,-0.3613799512386322,-0.3985229730606079,-0.42204251885414124,-0.5351393818855286,0.07977561,0.20980077981948853
5205,0.079754435,0.07383891,-0.060221322,-0.025861058,-0.14040476,0.07975443452596664,0.07383891195058823,-0.02586105838418007,-0.06022132188081741,-0.14040476083755493,0.09321903,0.22015919536352158
5206,-0.19432317,0.097507164,0.16619688,0.053907648,-0.06308673,0.16619688272476196,0.09750716388225555,0.05390764772891998,-0.06308673322200775,-0.19432316720485687,0.14234787,0.36052004992961884
5207,-0.9924981,-0.97203434,-0.902401,-1.1602087,-1.268827,-0.9024009704589844,-0.9720343351364136,-0.9924980998039246,-1.1602087020874023,-1.268826961517334,0.1506479,0.3664259910583496
5208,0.06072498,0.23563558,0.32171583,0.08043272,0.5179257,0.5179256796836853,0.3217158317565918,0.23563557863235474,0.0804327204823494,0.060724981129169464,0.18807341,0.45720069855451584
