,0,1,2,3,4,max,2nd_highest,median,4th_highest,min,std,range
6475,0.12962225,0.21571727,0.28266975,0.30135432,0.12421003,0.301354318857193,0.2826697528362274,0.21571727097034454,0.12962225079536438,0.12421002984046936,0.08288115,0.17714428901672363
6476,0.40067735,0.28345186,0.29311958,0.4682155,0.33873147,0.4682154953479767,0.400677353143692,0.33873146772384644,0.2931195795536041,0.2834518551826477,0.077621266,0.18476364016532898
6477,-0.09670532,-0.05357271,0.11304356,0.2162632,0.21026456,0.21626320481300354,0.21026456356048584,0.11304356157779694,-0.05357271060347557,-0.09670531749725342,0.14634882,0.31296852231025696
6478,0.54753256,0.48107278,0.31836548,0.3242081,0.35901242,0.5475325584411621,0.4810727834701538,0.3590124249458313,0.3242081105709076,0.3183654844760895,0.10276786,0.22916707396507263
6479,0.5129776,0.4612109,0.39981136,0.22904146,0.56705034,0.5670503377914429,0.5129776000976562,0.4612109065055847,0.39981135725975037,0.2290414571762085,0.13024703,0.3380088806152344
6480,0.68487275,0.6979062,0.62732846,0.67018753,0.55892813,0.6979061961174011,0.6848727464675903,0.6701875329017639,0.6273284554481506,0.5589281320571899,0.05635491,0.13897806406021118
6481,0.25236952,0.280621,0.25318244,0.32114908,0.3735234,0.37352341413497925,0.321149080991745,0.2806209921836853,0.25318244099617004,0.2523695230484009,0.05151623,0.12115389108657837
6482,-0.18312526,-0.19401741,-0.018688334,-0.20562422,0.10171768,0.10171768069267273,-0.01868833415210247,-0.18312525749206543,-0.1940174102783203,-0.20562422275543213,0.13620496,0.30734190344810486
6483,0.5699325,0.4307926,0.4375822,0.54941285,0.51276064,0.5699325203895569,0.5494128465652466,0.5127606391906738,0.43758219480514526,0.43079259991645813,0.06360153,0.13913992047309875
6484,0.17202532,0.3464264,0.29993924,0.36239734,0.21719787,0.36239734292030334,0.346426397562027,0.29993924498558044,0.21719786524772644,0.17202532291412354,0.08246392,0.1903720200061798
6485,0.6799873,0.7931981,0.49164477,0.7342535,0.5982418,0.7931981086730957,0.7342535257339478,0.6799873113632202,0.5982418060302734,0.4916447699069977,0.1181217,0.301553338766098
6486,0.34440756,0.33881226,0.5071598,0.6580538,0.39778143,0.6580538153648376,0.5071598291397095,0.3977814316749573,0.3444075584411621,0.3388122618198395,0.13489814,0.31924155354499817
6487,0.78364384,0.83341765,0.70795286,0.8040147,0.6122021,0.8334176540374756,0.8040146827697754,0.7836438417434692,0.7079528570175171,0.6122021079063416,0.089091025,0.22121554613113403
6488,0.58437294,0.6164024,0.4452116,0.5617828,0.6275548,0.6275547742843628,0.6164023876190186,0.5843729376792908,0.5617827773094177,0.44521158933639526,0.072919324,0.18234318494796753
6489,-0.9362128,-0.9556879,-0.9706167,-0.98042876,-0.90449196,-0.9044919610023499,-0.9362127780914307,-0.9556878805160522,-0.9706166982650757,-0.9804287552833557,0.030178906,0.07593679428100586
6490,-0.020847477,-0.118011706,0.5508512,0.39498293,0.75537866,0.7553786635398865,0.5508512258529663,0.3949829339981079,-0.02084747701883316,-0.1180117055773735,0.3728998,0.87339036911726
6491,0.44159397,0.42943645,0.33118343,0.3679098,0.57872164,0.5787216424942017,0.4415939748287201,0.42943644523620605,0.3679097890853882,0.33118343353271484,0.09470019,0.24753820896148682
6492,0.8807785,0.84401095,0.6872203,0.69025826,0.69880545,0.8807784914970398,0.8440109491348267,0.6988054513931274,0.690258264541626,0.6872202754020691,0.094274364,0.1935582160949707
6493,0.66782016,0.56075794,0.6129138,0.8461851,0.73101777,0.8461850881576538,0.7310177683830261,0.667820155620575,0.6129137873649597,0.5607579350471497,0.11070002,0.28542715311050415
6494,0.9118167,0.872236,1.210756,1.2057925,1.2520405,1.2520405054092407,1.2107559442520142,1.2057925462722778,0.9118167161941528,0.8722360134124756,0.18263082,0.37980449199676514
6495,-0.42980516,-0.48404136,-0.52995515,-0.8252706,-0.41998708,-0.4199870824813843,-0.4298051595687866,-0.48404136300086975,-0.5299551486968994,-0.8252705931663513,0.16668357,0.40528351068496704
6496,0.48178977,0.49338552,0.4199517,0.5309001,0.3930859,0.5309001207351685,0.49338552355766296,0.481789767742157,0.4199517071247101,0.39308589696884155,0.056179434,0.1378142237663269
6497,0.31891173,0.33635366,-0.00541945,0.3132353,0.036257006,0.3363536596298218,0.31891173124313354,0.3132353127002716,0.03625700622797012,-0.005419449880719185,0.16923606,0.34177310951054096
6498,0.93036926,0.9266341,1.1007183,1.0674218,1.0340055,1.1007182598114014,1.067421793937683,1.0340055227279663,0.9303692579269409,0.9266340732574463,0.079651624,0.17408418655395508
6499,0.7634504,0.77856636,0.62667525,0.7120011,0.5973323,0.7785663604736328,0.7634503841400146,0.7120010852813721,0.6266752481460571,0.5973322987556458,0.080875285,0.18123406171798706
6500,0.0038728511,0.12711844,0.049043447,-0.06580544,0.04790044,0.12711843848228455,0.0490434467792511,0.04790043830871582,0.0038728511426597834,-0.06580544263124466,0.07061684,0.1929238811135292
6501,0.031763826,0.0323616,0.22665791,0.28927895,0.19387516,0.28927895426750183,0.2266579121351242,0.19387516379356384,0.032361600548028946,0.03176382556557655,0.1171581,0.2575151287019253
6502,0.88762563,0.93692684,0.73973334,0.54206383,0.80041856,0.9369268417358398,0.8876256346702576,0.8004185557365417,0.7397333383560181,0.54206383228302,0.15399033,0.3948630094528198
6503,0.2569951,0.2754083,-0.037090555,0.07311719,0.06121242,0.2754082977771759,0.2569951117038727,0.07311718910932541,0.06121242046356201,-0.03709055483341217,0.13516203,0.3124988526105881
6504,0.65751696,0.6561461,0.72772497,0.73207796,0.8300787,0.8300787210464478,0.732077956199646,0.7277249693870544,0.6575169563293457,0.6561461091041565,0.07124221,0.17393261194229126
6505,0.051987145,0.13040248,0.38287333,0.34663987,0.5513515,0.5513514876365662,0.3828733265399933,0.34663987159729004,0.13040247559547424,0.051987145096063614,0.2013855,0.49936434254050255
6506,-0.8840663,-0.8092927,-0.42654434,-0.65370196,-0.38131392,-0.38131392002105713,-0.42654433846473694,-0.6537019610404968,-0.8092926740646362,-0.8840662837028503,0.22388136,0.5027523636817932
6507,-0.6220201,-0.738922,-0.8254712,-0.6791748,-0.86634785,-0.6220201253890991,-0.6791747808456421,-0.7389219999313354,-0.8254712224006653,-0.8663478493690491,0.10085292,0.24432772397994995
6508,0.014517685,0.08971844,0.17021237,0.2361122,0.100835145,0.23611220717430115,0.17021237313747406,0.10083514451980591,0.08971843868494034,0.014517685398459435,0.08424389,0.2215945217758417
6509,0.62097293,0.63143194,0.6169887,0.94529116,0.68976265,0.9452911615371704,0.6897626519203186,0.6314319372177124,0.6209729313850403,0.6169887185096741,0.13973756,0.32830244302749634
6510,0.06433304,0.16823873,0.46831933,0.51720023,0.45060438,0.517200231552124,0.4683193266391754,0.4506043791770935,0.16823872923851013,0.06433303654193878,0.20334534,0.45286719501018524
6511,0.44251633,0.548904,0.4447121,0.25034025,0.3647393,0.5489040017127991,0.4447121024131775,0.4425163269042969,0.3647392988204956,0.2503402531147003,0.11078813,0.29856374859809875
6512,0.17439663,0.30960226,0.3558505,0.16429001,0.21591543,0.355850487947464,0.3096022605895996,0.21591542661190033,0.17439663410186768,0.16429001092910767,0.08485464,0.19156047701835632
6513,0.688614,0.6387175,0.74226487,0.8642137,0.7333064,0.8642137050628662,0.7422648668289185,0.7333064079284668,0.688614010810852,0.6387174725532532,0.08390677,0.22549623250961304
6514,0.6067488,0.6554676,0.32391813,0.527694,0.5114297,0.6554676294326782,0.6067488193511963,0.5276939868927002,0.5114297270774841,0.3239181339740753,0.12681678,0.3315494954586029
6515,0.35600165,0.1751674,0.5088047,1.0270861,0.9721355,1.0270861387252808,0.9721354842185974,0.5088046789169312,0.3560016453266144,0.17516739666461945,0.37713215,0.8519187420606613
6516,0.25601235,0.2407538,0.16977131,0.10119974,0.18691026,0.25601235032081604,0.24075379967689514,0.1869102567434311,0.16977131366729736,0.10119973868131638,0.06171202,0.15481261163949966
6517,-1.1071486,-1.1537007,-1.0804521,-1.1781505,-0.98708105,-0.9870810508728027,-1.0804520845413208,-1.1071486473083496,-1.1537007093429565,-1.1781505346298218,0.07444234,0.19106948375701904
6518,-1.2243572,-1.2712201,-1.0729693,-1.1764077,-1.012908,-1.0129079818725586,-1.0729693174362183,-1.1764076948165894,-1.2243572473526,-1.271220088005066,0.10681323,0.2583121061325073
6519,0.8916777,0.8580668,0.92884415,1.0683824,1.0475574,1.0683823823928833,1.0475573539733887,0.928844153881073,0.8916776776313782,0.8580667972564697,0.09412233,0.21031558513641357
6520,1.1346215,1.1650962,1.1967062,1.1829246,0.9259264,1.1967061758041382,1.1829246282577515,1.1650961637496948,1.134621500968933,0.9259263873100281,0.111523315,0.2707797884941101
6521,-0.75941527,-0.840703,-0.89639735,-0.96814173,-0.7957273,-0.7594152688980103,-0.7957273125648499,-0.840703010559082,-0.8963973522186279,-0.9681417346000671,0.08265315,0.20872646570205688
6522,-0.72492003,-0.8449095,-0.73245686,-0.7908181,-0.82326216,-0.7249200344085693,-0.7324568629264832,-0.7908180952072144,-0.8232621550559998,-0.8449094891548157,0.05348473,0.11998945474624634
6523,0.54051936,0.5411383,0.011042802,0.11902406,0.30779767,0.5411382913589478,0.5405193567276001,0.3077976703643799,0.11902406066656113,0.011042801663279533,0.24095142,0.5300954896956682
6524,-1.2378037,-1.2988337,-0.9710687,-1.3074661,-0.7782668,-0.7782667875289917,-0.9710686802864075,-1.2378036975860596,-1.2988337278366089,-1.3074661493301392,0.23449749,0.5291993618011475
6525,-1.3557696,-1.3298944,-1.4807589,-1.4700025,-1.3728238,-1.3298944234848022,-1.3557696342468262,-1.3728238344192505,-1.47000253200531,-1.4807589054107666,0.06894727,0.15086448192596436
6526,-1.2270666,-1.197097,-0.82568485,-1.0171859,-0.7402521,-0.7402520775794983,-0.8256848454475403,-1.017185926437378,-1.1970969438552856,-1.2270666360855103,0.2171094,0.48681455850601196
6527,-0.8455489,-0.8597537,-0.657997,-0.6183609,-0.41646022,-0.41646021604537964,-0.6183608770370483,-0.6579970121383667,-0.8455489277839661,-0.8597537279129028,0.18265669,0.4432935118675232
6528,-0.8276973,-0.8223465,-0.7811319,-1.1083297,-0.71588105,-0.7158810496330261,-0.7811319231987,-0.8223465085029602,-0.8276972770690918,-1.1083296537399292,0.15059982,0.3924486041069031
6529,-1.1644083,-1.14678,-0.9557262,-0.83751595,-0.9137856,-0.8375159502029419,-0.9137855768203735,-0.9557262063026428,-1.146780014038086,-1.1644083261489868,0.14517426,0.3268923759460449
6530,-0.52795804,-0.66240203,-0.7984558,-0.8593228,-0.735276,-0.5279580354690552,-0.6624020338058472,-0.7352759838104248,-0.7984557747840881,-0.8593227863311768,0.128396,0.3313647508621216
6531,-0.16715004,-0.11944758,-0.22256294,0.11984519,0.07558669,0.1198451891541481,0.07558669149875641,-0.11944758147001266,-0.16715003550052643,-0.22256293892860413,0.15176643,0.34240812808275223
6532,-0.7561174,-0.8709126,-0.7322918,-0.57826865,-0.6744105,-0.5782686471939087,-0.6744105219841003,-0.7322918176651001,-0.7561174035072327,-0.8709126114845276,0.10766562,0.2926439642906189
6533,-0.089483425,-0.06844541,0.12736903,0.008798204,0.13503943,0.13503943383693695,0.12736903131008148,0.008798204362392426,-0.06844540685415268,-0.08948342502117157,0.105666466,0.22452285885810852
6534,-0.1891202,-0.31961617,-0.16416387,-0.35866803,-0.013254955,-0.013254955410957336,-0.16416387259960175,-0.18912020325660706,-0.3196161687374115,-0.3586680293083191,0.13725711,0.34541307389736176
6535,-0.8147963,-0.82467276,-0.8671198,-1.0022726,-0.7016804,-0.7016804218292236,-0.8147963285446167,-0.8246727585792542,-0.8671197891235352,-1.002272605895996,0.10845289,0.30059218406677246
6536,-0.61960334,-0.64474225,-0.6989627,-0.7737587,-0.5964686,-0.5964686274528503,-0.6196033358573914,-0.6447422504425049,-0.6989626884460449,-0.7737587094306946,0.07094916,0.17729008197784424
6537,-1.0406879,-1.0185236,-0.8936691,-0.9873431,-0.7333728,-0.7333728075027466,-0.8936691284179688,-0.9873430728912354,-1.0185235738754272,-1.040687918663025,0.12574507,0.3073151111602783
6538,-1.0499579,-0.910892,-1.2136692,-1.2668277,-1.1467103,-0.9108920097351074,-1.0499578714370728,-1.1467102766036987,-1.2136691808700562,-1.2668277025222778,0.141111,0.3559356927871704
6539,-1.1529137,-1.1418341,-0.7998769,-1.0789815,-0.74524957,-0.7452495694160461,-0.7998769283294678,-1.0789815187454224,-1.1418341398239136,-1.1529136896133423,0.19581097,0.40766412019729614
6540,-1.1837902,-1.2002367,-1.1343768,-1.3105998,-0.90780205,-0.9078020453453064,-1.1343767642974854,-1.1837902069091797,-1.2002366781234741,-1.3105998039245605,0.14859922,0.40279775857925415
6541,-1.0726135,-1.05842,-1.3318149,-1.3093752,-1.2100812,-1.058419942855835,-1.0726134777069092,-1.2100812196731567,-1.3093751668930054,-1.3318148851394653,0.12811063,0.27339494228363037
6542,-0.5749866,-0.5639187,-0.29667753,-0.48747084,-0.35571426,-0.29667752981185913,-0.35571426153182983,-0.4874708354473114,-0.5639187097549438,-0.5749865770339966,0.12473496,0.27830904722213745
6543,0.3017069,0.3145626,0.6243018,0.46227023,0.5878347,0.6243017911911011,0.5878347158432007,0.46227023005485535,0.31456258893013,0.3017069101333618,0.14961058,0.32259488105773926
6544,0.70210814,0.6993104,0.46731827,0.7250062,0.5593824,0.7250062227249146,0.7021081447601318,0.6993104219436646,0.5593823790550232,0.46731826663017273,0.112338714,0.2576879560947418
6545,1.40179,1.335677,1.1051793,1.1989589,1.0694425,1.4017900228500366,1.3356770277023315,1.1989588737487793,1.1051793098449707,1.0694425106048584,0.1437867,0.3323475122451782
6546,1.441205,1.4113573,1.2906781,1.2809334,1.0592127,1.4412050247192383,1.4113572835922241,1.2906781435012817,1.2809333801269531,1.0592126846313477,0.15059306,0.3819923400878906
6547,0.20506462,0.23715506,0.12861036,0.018128917,0.27418453,0.27418452501296997,0.23715506494045258,0.20506462454795837,0.12861035764217377,0.01812891662120819,0.101657666,0.2560556083917618
6548,0.41384256,0.45860186,0.45171732,0.26226005,0.5016959,0.5016958713531494,0.45860186219215393,0.4517173171043396,0.4138425588607788,0.2622600495815277,0.0922793,0.2394358217716217
6549,0.4990363,0.5255122,0.6232476,0.39423934,0.60015684,0.6232476234436035,0.600156843662262,0.5255122184753418,0.4990363121032715,0.3942393362522125,0.09084982,0.229008287191391
6550,0.032888677,0.06755518,0.18282373,-0.0723041,0.10151718,0.18282373249530792,0.10151717811822891,0.06755518168210983,0.03288867697119713,-0.07230409979820251,0.09364116,0.25512783229351044
6551,0.49858594,0.5187975,0.7242578,0.58141446,0.58889717,0.7242578268051147,0.588897168636322,0.5814144611358643,0.5187975168228149,0.49858593940734863,0.08836982,0.2256718873977661
6552,0.6220982,0.6360497,0.5076932,0.37487742,0.45223665,0.6360496878623962,0.6220982074737549,0.5076931715011597,0.4522366523742676,0.3748774230480194,0.11145127,0.26117226481437683
6553,0.36140874,0.3374828,0.36332515,0.4590532,0.5310836,0.5310835838317871,0.4590531885623932,0.3633251488208771,0.3614087402820587,0.3374828100204468,0.081952326,0.19360077381134033
6554,0.4720865,0.42934698,0.34544942,0.06740271,0.46749562,0.47208648920059204,0.4674956202507019,0.4293469786643982,0.34544941782951355,0.06740271300077438,0.16932675,0.40468377619981766
6555,0.17478976,0.23144864,0.3951679,0.30782887,0.4423815,0.44238150119781494,0.39516788721084595,0.3078288733959198,0.23144863545894623,0.17478975653648376,0.110944524,0.2675917446613312
6556,1.190904,1.1719716,1.1067003,1.1404788,1.1066096,1.1909040212631226,1.1719715595245361,1.1404788494110107,1.1067003011703491,1.106609582901001,0.038019333,0.08429443836212158
6557,-0.055016875,-0.043952193,0.112993285,-0.11063307,0.14208983,0.1420898288488388,0.1129932850599289,-0.04395219311118126,-0.05501687526702881,-0.11063306778669357,0.11151415,0.2527228966355324
6558,-0.37062567,-0.39298016,-0.31600448,-0.37926844,-0.28086525,-0.28086525201797485,-0.3160044848918915,-0.37062567472457886,-0.37926843762397766,-0.39298015832901,0.04754899,0.11211490631103516
6559,-0.40605927,-0.47463349,-0.3676703,-0.40203974,-0.25433898,-0.25433897972106934,-0.36767029762268066,-0.4020397365093231,-0.40605926513671875,-0.47463348507881165,0.08071331,0.2202945053577423
6560,-0.21983905,-0.26372945,0.048129417,-0.17503992,-0.06625317,0.04812941700220108,-0.0662531703710556,-0.17503991723060608,-0.21983905136585236,-0.263729453086853,0.12612894,0.3118588700890541
6561,0.12230857,0.16828606,0.4681295,0.34678736,0.48299128,0.4829912781715393,0.4681294858455658,0.34678736329078674,0.1682860553264618,0.12230856716632843,0.16680726,0.3606827110052109
6562,0.22537303,0.32035804,0.6969348,0.5087072,0.5492194,0.6969348192214966,0.5492194294929504,0.5087072253227234,0.3203580379486084,0.2253730297088623,0.1877633,0.4715617895126343
6563,-0.20343816,-0.1168167,0.54041564,0.24284431,0.5342117,0.5404156446456909,0.5342116951942444,0.24284431338310242,-0.1168166995048523,-0.2034381628036499,0.35090938,0.7438538074493408
6564,-0.17368886,-0.21177496,0.022893505,-0.12416664,0.008115329,0.022893505170941353,0.008115328848361969,-0.12416663765907288,-0.1736888587474823,-0.21177496016025543,0.10631092,0.23466846533119678
6565,0.4324482,0.4006884,0.609442,0.42129245,0.68163425,0.681634247303009,0.6094419956207275,0.43244820833206177,0.4212924540042877,0.40068840980529785,0.12764728,0.2809458374977112
6566,0.49605772,0.43623453,0.4470841,0.41916186,0.43248183,0.4960577189922333,0.44708409905433655,0.4362345337867737,0.4324818253517151,0.419161856174469,0.029602084,0.07689586281776428
6567,0.56994754,0.53811634,0.51505584,0.4069822,0.50746155,0.5699475407600403,0.5381163358688354,0.5150558352470398,0.5074615478515625,0.4069822132587433,0.061233103,0.162965327501297
6568,0.7602666,0.71973526,0.67630386,0.4875253,0.76171464,0.7617146372795105,0.7602666020393372,0.7197352647781372,0.6763038635253906,0.4875253140926361,0.11374634,0.2741893231868744
6569,0.6229869,0.6602813,0.48983827,0.5356116,0.64733803,0.6602813005447388,0.6473380327224731,0.622986912727356,0.535611629486084,0.48983827233314514,0.07466321,0.17044302821159363
6570,0.5333078,0.44049716,0.28203586,0.25006887,0.27428323,0.5333077907562256,0.44049715995788574,0.28203585743904114,0.274283230304718,0.25006887316703796,0.12444632,0.2832389175891876
6571,-0.12915887,-0.08376672,0.06319931,-0.13032222,0.014957763,0.06319931149482727,0.014957763254642487,-0.08376672118902206,-0.1291588693857193,-0.13032221794128418,0.08781518,0.19352152943611145
6572,-0.044432204,-0.038290497,0.02979379,-0.16899538,0.24498074,0.24498073756694794,0.029793789610266685,-0.03829049691557884,-0.044432204216718674,-0.16899538040161133,0.15231279,0.41397611796855927
6573,0.15936479,0.13589266,0.30163336,0.21324974,0.31869608,0.3186960816383362,0.301633358001709,0.21324974298477173,0.15936478972434998,0.13589265942573547,0.08221139,0.1828034222126007
6574,-0.048848055,-0.042875994,0.26800174,0.11758592,0.16753118,0.2680017352104187,0.16753117740154266,0.1175859197974205,-0.0428759939968586,-0.04884805530309677,0.13726391,0.3168497905135155
6575,0.6331897,0.54473853,0.5554669,0.45575753,0.54816014,0.6331896781921387,0.555466890335083,0.5481601357460022,0.5447385311126709,0.4557575285434723,0.062910505,0.17743214964866638
6576,0.68397605,0.7147251,0.5322995,0.27011222,0.49504745,0.7147250771522522,0.6839760541915894,0.5322995185852051,0.4950474500656128,0.27011221647262573,0.17760521,0.44461286067962646
6577,0.76094973,0.6812995,0.49058643,0.3935487,0.51860404,0.7609497308731079,0.6812995076179504,0.518604040145874,0.49058642983436584,0.3935486972332001,0.14910355,0.36740103363990784
6578,0.22806443,0.16580987,0.34693328,0.43589225,0.6982656,0.6982656121253967,0.435892254114151,0.3469332754611969,0.2280644327402115,0.16580986976623535,0.2087743,0.5324557423591614
6579,0.7035719,0.715827,0.749022,0.7192019,0.67559147,0.7490220069885254,0.719201922416687,0.7158269882202148,0.7035719156265259,0.6755914688110352,0.026606813,0.07343053817749023
6580,0.9207961,0.90668654,0.8658153,1.036123,0.8175306,1.0361230373382568,0.9207960963249207,0.906686544418335,0.865815281867981,0.8175305724143982,0.08144873,0.21859246492385864
6581,0.0994799,0.113023855,0.34289074,0.28720325,0.35591865,0.35591864585876465,0.34289073944091797,0.28720325231552124,0.11302385479211807,0.09947989881038666,0.1246196,0.256438747048378
6582,0.5748893,0.6380525,0.7003403,0.6501692,0.676442,0.7003402709960938,0.67644202709198,0.6501691937446594,0.6380525231361389,0.5748893022537231,0.047427002,0.1254509687423706
6583,0.89423245,0.89679503,0.7880175,0.8368207,0.7815554,0.8967950344085693,0.894232451915741,0.8368207216262817,0.7880175113677979,0.7815554141998291,0.055438165,0.11523962020874023
6584,-0.078557946,-0.12714396,0.23868059,0.056980215,0.15937378,0.23868058621883392,0.15937377512454987,0.05698021501302719,-0.07855794578790665,-0.1271439641714096,0.15453054,0.36582455039024353
6585,-0.3342475,-0.30634993,-0.2126854,-0.27401504,0.014349148,0.01434914767742157,-0.21268540620803833,-0.27401503920555115,-0.3063499331474304,-0.33424749970436096,0.13996957,0.34859664738178253
6586,-0.01298104,0.012470562,0.4054751,0.30169755,0.16356479,0.40547510981559753,0.3016975522041321,0.1635647863149643,0.012470562011003494,-0.01298104040324688,0.18100409,0.4184561502188444
6587,-0.40403184,-0.432921,-0.28602386,-0.4142532,-0.2550661,-0.2550660967826843,-0.2860238552093506,-0.4040318429470062,-0.41425320506095886,-0.43292099237442017,0.08165692,0.17785489559173584
6588,-0.36553735,-0.35385433,-0.45422974,-0.60636055,-0.4409626,-0.35385432839393616,-0.3655373454093933,-0.44096261262893677,-0.4542297422885895,-0.6063605546951294,0.10094216,0.25250622630119324
6589,0.57906747,0.57906294,0.7364189,0.5908029,0.6461595,0.7364189028739929,0.6461595296859741,0.5908029079437256,0.5790674686431885,0.5790629386901855,0.06753308,0.15735596418380737
6590,0.57967526,0.5894702,0.6798716,0.75276995,0.70264614,0.752769947052002,0.7026461362838745,0.6798716187477112,0.5894702076911926,0.5796752572059631,0.07456947,0.17309468984603882
6591,-0.37717474,-0.40063572,-0.24361084,-0.33892837,-0.24106397,-0.24106396734714508,-0.24361084401607513,-0.33892837166786194,-0.3771747350692749,-0.4006357192993164,0.07449019,0.15957175195217133
6592,-0.69149196,-0.58658105,-0.48677984,-0.38841882,-0.44568342,-0.3884188234806061,-0.44568341970443726,-0.4867798388004303,-0.5865810513496399,-0.691491961479187,0.1201899,0.30307313799858093
6593,0.56279945,0.5434596,0.5476336,0.60684144,0.47070664,0.6068414449691772,0.5627994537353516,0.5476335883140564,0.5434595942497253,0.47070664167404175,0.049146976,0.1361348032951355
6594,0.3271801,0.36945155,0.119454175,0.10986606,-0.0068204105,0.3694515526294708,0.32718008756637573,0.11945417523384094,0.10986606031656265,-0.006820410490036011,0.1588766,0.37627196311950684
6595,-1.2629994,-1.2725762,-0.95887756,-0.6851164,-1.3014001,-0.6851164102554321,-0.9588775634765625,-1.262999415397644,-1.2725762128829956,-1.301400065422058,0.26874006,0.616283655166626
6596,-0.2356235,-0.25032791,0.2025681,0.0639595,0.084295526,0.20256809890270233,0.08429552614688873,0.063959501683712,-0.23562349379062653,-0.2503279149532318,0.20418188,0.45289601385593414
6597,0.8998859,0.8216429,0.73917,0.7021469,0.6930178,0.899885892868042,0.8216428756713867,0.7391700148582458,0.7021468877792358,0.6930177807807922,0.08805006,0.20686811208724976
6598,-0.04041594,0.01857369,0.15183762,0.025795124,0.23694767,0.2369476705789566,0.15183761715888977,0.02579512447118759,0.018573690205812454,-0.040415938943624496,0.11290928,0.2773636095225811
6599,-0.44645986,-0.43804282,-0.3462167,-0.55085397,-0.33118433,-0.3311843276023865,-0.34621670842170715,-0.4380428194999695,-0.4464598596096039,-0.550853967666626,0.088668026,0.2196696400642395
6600,-0.08070925,-0.056752447,-0.04272154,0.1861274,-0.041221097,0.18612739443778992,-0.041221097111701965,-0.04272153973579407,-0.05675244703888893,-0.08070924878120422,0.10914858,0.26683664321899414
6601,-0.4010485,-0.38356233,-0.42168686,-0.4874121,-0.3697207,-0.3697206974029541,-0.3835623264312744,-0.4010485112667084,-0.4216868579387665,-0.48741209506988525,0.04608319,0.11769139766693115
6602,-0.5282735,-0.5745204,-0.776142,-0.5758531,-0.6601097,-0.5282735228538513,-0.5745204091072083,-0.5758531093597412,-0.6601096987724304,-0.7761420011520386,0.097948715,0.24786847829818726
6603,-0.53245646,-0.51522493,-0.52879846,-0.45400605,-0.56771487,-0.45400604605674744,-0.5152249336242676,-0.5287984609603882,-0.5324564576148987,-0.5677148699760437,0.041492894,0.11370882391929626
6604,-0.23912638,-0.28528637,0.3761857,-0.036960766,0.26586115,0.37618568539619446,0.2658611536026001,-0.03696076571941376,-0.23912638425827026,-0.2852863669395447,0.2961554,0.6614720523357391
6605,-0.33158678,-0.3319069,-0.110528484,-0.669427,-0.24409764,-0.11052848398685455,-0.24409763514995575,-0.3315867781639099,-0.33190691471099854,-0.6694269776344299,0.20644724,0.5588984936475754
6606,0.2196517,0.11487202,0.32823357,0.1852363,0.29990917,0.3282335698604584,0.29990917444229126,0.2196516990661621,0.18523630499839783,0.1148720234632492,0.08646036,0.21336154639720917
6607,-0.31893614,-0.2403114,-0.60216075,-0.46075597,-0.4665084,-0.240311399102211,-0.31893613934516907,-0.46075597405433655,-0.4665083885192871,-0.6021607518196106,0.14096351,0.3618493527173996
6608,0.5134801,0.5226201,0.564903,0.5476196,0.4111601,0.5649030208587646,0.5476195812225342,0.5226200819015503,0.5134801268577576,0.41116011142730713,0.059898112,0.15374290943145752
6609,0.22771472,0.18958828,0.12972446,0.33904207,0.27155405,0.339042067527771,0.27155405282974243,0.22771471738815308,0.1895882785320282,0.12972445785999298,0.07952798,0.20931760966777802
6610,-0.96448386,-1.0099238,-0.6462863,-0.7504436,-0.843597,-0.6462863087654114,-0.7504435777664185,-0.8435969948768616,-0.9644838571548462,-1.0099238157272339,0.14990431,0.3636375069618225
6611,0.23939699,0.17109819,0.38805506,0.2887464,0.3434229,0.38805505633354187,0.34342288970947266,0.2887463867664337,0.23939698934555054,0.17109818756580353,0.0852853,0.21695686876773834
6612,-1.1149349,-1.0816634,-0.75203073,-0.71174777,-0.5601476,-0.5601475834846497,-0.7117477655410767,-0.7520307302474976,-1.0816633701324463,-1.1149349212646484,0.24311045,0.5547873377799988
6613,-0.58477235,-0.5179551,-0.6758173,-0.5240093,-0.54734755,-0.5179551243782043,-0.5240092873573303,-0.5473475456237793,-0.5847723484039307,-0.6758173108100891,0.06471567,0.15786218643188477
6614,0.7082293,0.7010914,0.80150044,0.6026162,0.52036506,0.8015004396438599,0.7082293033599854,0.7010914087295532,0.6026161909103394,0.5203650593757629,0.10793428,0.2811353802680969
6615,-0.5453657,-0.5078983,-0.45338964,-0.37382725,-0.50431025,-0.3738272488117218,-0.45338964462280273,-0.5043102502822876,-0.5078982710838318,-0.5453656911849976,0.06628815,0.17153844237327576
6616,-0.088121705,-0.16719356,-0.14922927,-0.21086967,-0.09182136,-0.08812170475721359,-0.09182135760784149,-0.1492292732000351,-0.16719356179237366,-0.2108696699142456,0.05207986,0.12274796515703201
6617,0.66714996,0.61328816,0.5288483,0.29923016,0.31748438,0.6671499609947205,0.613288164138794,0.5288482904434204,0.31748437881469727,0.29923015832901,0.16891629,0.36791980266571045
6618,-1.3135327,-1.2968571,-0.81660104,-0.66656435,-1.2963991,-0.6665643453598022,-0.816601037979126,-1.2963991165161133,-1.2968571186065674,-1.3135327100753784,0.3117214,0.6469683647155762
6619,-0.010746336,-0.006521549,-0.30058765,-0.18503341,-0.154459,-0.006521549075841904,-0.010746335610747337,-0.15445899963378906,-0.1850334107875824,-0.30058765411376953,0.12468423,0.2940661050379276
