Protein,vina_affinity,smina_affinity,plants_TOTAL_SCORE,plants_SCORE_RB_PEN,plants_SCORE_NORM_HEVATOMS,plants_SCORE_NORM_CRT_HEVATOMS,plants_SCORE_NORM_WEIGHT,plants_SCORE_NORM_CRT_WEIGHT,plants_SCORE_RB_PEN_NORM_CRT_HEVATOMS,vina_rmsd,smina_rmsd,plants_rmsd
3tz0,-5.5,-5.6,-54.8904,-48.8904,-6.09893,-26.3885,-0.366939,-10.3402,-23.504,2.5949721685512452,0.6155754308865097,10.661575738708713
3q6w,-10.8,-11.0,207.345,221.345,5.31653,61.1418,0.399033,25.7908,65.2701,2.191590734767317,2.0514303827779816,3.4568265452727824
4m2w,-6.5,-6.6,-50.6836,-42.6836,-2.66756,-18.994,-0.155741,-7.3685,-15.9959,0.8718926479066582,2.508252704888195,0.9633838323436058
1bv7,-8.4,-10.5,-98.89,-70.89,-1.8313,-26.163,-0.130308,-10.8416,-18.7552,9.489774923178768,4.5463014271676565,8.186221299695763
2uy3,-6.2,-6.2,-67.7458,-67.7458,-4.83899,-28.1086,-0.315661,-11.3152,-28.1086,0.606708626230794,0.48688771072716824,0.34534443779259844
4nkt,-8.2,-7.9,-104.505,-82.5052,-3.60363,-34.0151,-0.218116,-13.3553,-26.8544,2.0817088802397343,2.9276768299608578,1.56274945208757
1k1o,-7.6,-8.2,-72.4687,-50.4687,-2.3377,-23.069,-0.164858,-9.53097,-16.0658,1.0801997425804954,0.8982866486961756,0.789367513450055
3tsk,-8.7,-9.3,-127.12,-97.1197,-3.17799,-37.17,-0.225534,-15.3891,-28.398,14.799564867758782,5.340630786714244,1.2695304703905301
2p4s,-8.8,-9.2,-64.8353,-54.8353,-3.41238,-24.2974,-0.245321,-10.103,-20.5499,0.3164403993105002,0.3425071647348951,0.18613833141256075
3c8b,-7.6,-7.3,-80.1961,-42.1961,-2.29132,-24.5168,-0.159232,-10.0797,-12.8998,3.8596380613064896,5.530974330983647,6.70856877060972
1xow,-11.8,-12.2,-52.0813,-50.0813,-2.48006,-18.8774,-0.183139,-7.91981,-18.1525,0.37458148074122105,0.37382132222812164,0.6053728929542597
4fnn,-4.9,-4.1,-73.6977,-41.6977,-3.68488,-27.1505,-0.259993,-11.2191,-15.3616,22.34580698028156,5.105473102465627,5.299084586369611
1gfy,-4.6,-7.0,-48.7719,-42.7719,-2.70955,-18.6099,-0.170958,-7.40871,-16.3205,6.806103849568496,0.338510872958478,0.21437087540573718
1xug,-7.2,-9.0,-88.4276,-80.4276,-3.5371,-30.2418,-0.264441,-12.74,-27.5059,10.260867879472963,1.8199480322250958,1.015364272367311
2q5k,-8.7,-11.3,-88.6118,-56.6118,-1.92634,-24.7309,-0.140923,-10.3432,-15.7999,9.298721119407858,0.349850371742972,3.747119447191634
5xvg,-8.1,-9.1,-56.6014,-50.6014,-1.95177,-18.423,-0.136415,-7.58878,-16.4701,4.827201927439525,0.6752600520770009,0.6234621220140055
5gmn,-9.1,-9.4,-62.38,-54.38,-2.4952,-21.3337,-0.172617,-8.75773,-18.5977,0.7331046037230977,0.7505074016956793,1.155118477386627
4az6,-7.2,-9.9,-70.106,-54.106,-2.80424,-23.9759,-0.198414,-9.91655,-18.504,5.089761102448718,0.706668040879167,0.232470480706691
4abg,-5.9,-6.1,-63.4321,-57.4321,-4.22881,-25.7205,-0.304485,-10.7003,-23.2876,0.6001614227300298,0.5678818539097725,0.9362566126157224
4pb2,-7.2,-7.8,-63.0291,-53.0291,-3.50162,-24.0501,-0.240388,-9.84763,-20.2344,0.6160714695192075,0.5886904015600135,0.27762923617259416
5oh3,-6.8,-6.8,-53.8148,-51.8148,-5.38148,-24.9786,-0.381211,-10.3353,-24.0503,0.9129484103715824,0.8386240516465048,0.2733830426343229
2wej,-5.7,-5.8,-54.9636,-50.9636,-5.49636,-25.5118,-0.349672,-10.1844,-23.6552,1.174692555522508,1.1403420977934648,1.4664154135169207
2gss,-6.9,-6.5,-35.7162,-23.7162,-1.8798,-13.3849,-0.11822,-5.3228,-8.88781,3.192837559947346,3.1151495359900374,21.503502687249032
4u71,,,,,,,,,,,,
6gdy,,,,,,,,,,,,
4q4p,-8.2,-8.0,-89.3486,-81.3486,-3.88472,-31.418,-0.285106,-13.1541,-28.6049,4.366928823306614,3.1997636529566695,0.6278339118505509
2b1i,-6.9,-11.7,-46.1727,-34.1727,-1.84691,-15.7908,-0.11594,-6.27578,-11.6869,7.577740283224281,0.6064815578399724,20.40183790220871
3ejr,-8.1,-9.7,-51.5868,-37.5868,-2.06347,-17.6424,-0.148047,-7.33092,-12.8545,35.49161856100677,0.8993516331224399,27.73300436939352
1izi,-8.1,-9.7,-94.3159,-52.3159,-1.88632,-25.6013,-0.137122,-10.6846,-14.2007,9.790662413749134,0.6324505672382625,10.451034148370198
5zdb,-7.9,-11.8,-101.248,-73.2483,-2.81245,-30.6634,-0.181674,-12.3033,-22.1835,8.77586175255741,1.258429036095754,1.4166312097523632
5ahw,-6.8,-10.3,-42.7718,-38.7718,-1.94417,-15.2645,-0.130319,-6.20071,-13.837,26.815474308011716,0.2168621262880677,26.580768579626067
2e1w,-8.0,-9.4,-78.6764,-64.6764,-3.27818,-27.2756,-0.243288,-11.4622,-22.422,2.9752192006080276,6.139840558461868,1.1671788084236854
6m8q,-9.0,-9.7,-94.0047,-74.0047,-2.84863,-29.3075,-0.188998,-11.8646,-23.0722,11.062322240996073,2.270379770661795,0.41213083866876316
3iph,-10.4,-10.6,-40.3548,-28.3548,-1.55211,-13.6219,-0.11616,-5.74048,-9.57124,1.573943907220624,1.60603024686528,0.2987713461958707
3hkq,-5.9,-6.3,-68.9679,-54.9679,-4.59786,-27.9651,-0.283546,-11.0486,-22.2884,4.0673520460696135,3.385776090253656,1.2548632592172484
3v4t,-8.4,-11.3,-90.6519,-60.6519,-2.32441,-26.7314,-0.149754,-10.7163,-17.885,18.01496666663583,5.806214493419077,19.798701692198573
4fm8,-9.7,-9.6,-56.3438,-46.3438,-1.76074,-17.7472,-0.1218,-7.28528,-14.5974,0.2240045339942927,0.23695859342931577,0.36364590348991993
6j3o,-5.6,-7.9,-86.3212,-84.3212,-4.54322,-32.3494,-0.329044,-13.4843,-31.5999,6.6036274122636565,0.4857775102592589,0.4498577833751
6ny0,-3.6,-3.0,-45.7854,-35.7854,-5.72318,-22.8927,-0.381081,-9.27878,-17.8927,6.793838265295988,2.6209836178427364,2.861825940723859
4gr0,-10.9,-11.6,278.735,302.735,6.33489,78.954,0.397676,31.3789,85.7522,6.4710556887785105,1.100251830677455,9.323593217161017
2jg0,-7.8,-12.5,-34.1203,-10.1203,-1.36481,-11.669,-0.08923,-4.70088,-3.46109,2.772998319509047,0.2045989247283568,1.5011631688793856
5vcy,-9.1,-8.8,-58.7525,-38.7525,-1.63201,-17.7934,-0.110342,-7.24877,-11.7363,7.2957109489068985,3.1993010955519643,0.9268938907567695
6gfz,-9.0,-9.2,-77.909,-61.909,-2.29144,-24.0489,-0.158807,-9.8783,-19.11,1.1691218423898089,1.1570478280825682,1.4556043383096535
5mkr,-8.3,-9.0,146.175,170.175,4.29926,45.1211,0.298969,18.5548,52.5294,3.3509657124301278,3.4001562550599833,5.434536286268103
4wov,-8.4,-8.0,-33.1001,-21.1001,-1.18214,-10.9004,-0.0872368,-4.57213,-6.94861,6.972187643467025,1.077051613698911,12.978984664944216
3sus,-7.4,-8.0,-28.9815,-20.9815,-2.07011,-12.0248,-0.130384,-4.78435,-8.70552,0.29507045163582823,0.27797597532366514,0.20297605242279865
3zt2,-9.8,-9.8,-79.7071,-75.7071,-3.46553,-28.0277,-0.259406,-11.812,-26.6212,0.31181362884010516,0.3760525518316954,1.0431431582940338
4dfg,-8.1,-10.4,-61.6874,-29.6874,-1.40199,-17.4735,-0.0973381,-7.18167,-8.40921,11.198724486013413,0.9172903773416768,15.54698591324347
2q8m,-8.5,-9.1,-66.0241,-54.0241,-2.87061,-23.2163,-0.191254,-9.41178,-18.9967,0.4620952282809255,0.4770454358088841,26.00541296355852
4de5,-6.4,-6.2,-49.7206,-47.7206,-3.82466,-21.1457,-0.277542,-8.81997,-20.2951,3.496363264439648,0.39743910999528753,0.890905370093557
2weo,-6.0,-6.2,-51.6705,-47.6705,-4.69732,-23.2334,-0.29496,-9.23456,-21.4348,1.1141459427822649,1.1127782593785047,2.787791546759158
2fqy,-5.5,-9.1,-59.9547,-49.9547,-3.15551,-22.4684,-0.224336,-9.30783,-18.7208,17.33651794395439,0.3215494559652979,0.2456222859767029
2ydt,,,,,,,,,,,,
4cd0,-8.6,-9.2,-68.3332,-50.3332,-2.0707,-21.304,-0.144608,-8.77308,-15.6922,1.0836027310725453,1.06918163266882,6.9746357316415395
1fm9,-13.5,-13.7,-117.677,-93.677,-2.87017,-34.1269,-0.215687,-14.4013,-27.1668,2.1850067812586627,1.9088954985515167,1.4543982084630356
2p3b,-9.2,-10.5,-111.216,-57.2159,-1.68509,-27.5202,-0.12234,-11.4807,-14.158,9.080462783561,3.1056180202785386,8.571956501625378
3lpi,-11.9,-12.1,-98.22,-70.22,-2.13522,-27.4124,-0.149319,-11.2938,-19.5978,0.5248676851898216,0.5977896787332482,0.6826045197878363
1c5n,-6.0,-6.1,-57.782,-55.782,-4.44477,-24.5741,-0.190615,-8.60164,-23.7236,1.2455848487295498,0.8549286070058263,0.6861767332333337
5ehr,-6.3,-11.0,-43.5207,-37.5207,-1.89221,-15.3034,-0.123194,-6.15641,-13.1936,20.408502625983676,0.14916769087171644,25.769909426794992
2yfx,-8.7,-8.9,-67.7867,-57.7867,-2.25956,-21.8158,-0.150189,-8.83708,-18.5975,0.578793716851407,0.5633737066400354,7.311315503268433
6eq5,-7.2,-7.2,-49.7963,-49.7963,-4.97963,-23.1134,-0.373969,-9.75161,-23.1134,0.9006610350181693,0.8726004240200664,0.1492851399168715
6mkw,-4.4,-6.0,-56.6833,-48.6833,-5.15302,-25.4873,-0.365317,-10.5486,-21.8901,8.885425359440134,0.2932524509701501,0.23058503065818656
5evk,-4.6,-4.8,-49.1948,-45.1948,-3.78422,-20.9221,-0.207269,-7.94555,-19.2209,1.3309708139896645,1.408552776106356,1.6760735808613962
4asj,-9.6,-9.5,-40.81,-30.81,-1.51148,-13.6033,-0.105609,-5.60289,-10.27,0.3639066831951215,0.3689597990748228,20.738321975985176
5os4,-8.2,-7.7,-73.7441,-71.7441,-4.33789,-28.6799,-0.321647,-12.0488,-27.9021,18.527352675880888,0.9730508118042663,0.6960487677302676
2x2r,-9.3,-9.5,61.9488,79.9488,2.5812,21.4765,0.180362,8.8458,27.7167,0.61712221912141,0.6530668355280846,5.123911361165739
5g60,-7.0,-9.5,-86.7272,-32.7272,-1.92727,-24.3828,-0.130108,-9.92823,-9.20105,2.162848111993895,2.1643753679372106,0.425712481220209
4zx4,-9.0,-12.1,-77.0904,-65.0904,-2.8552,-25.6968,-0.202677,-10.6398,-21.6968,5.821052338996216,0.9945773716248265,0.44582534406133517
5g1a,-10.6,-10.7,-73.8636,-55.8636,-2.3827,-23.5131,-0.153811,-9.43225,-17.7831,2.9318135035085087,2.1911895355366138,3.4008139559380828
5fnc,-8.3,-8.8,-59.3118,-53.3118,-3.48893,-23.067,-0.238474,-9.43136,-20.7335,3.0387740271753167,3.169716780816266,0.33641618045300403
6ce6,-6.5,-6.6,-84.3504,-72.3504,-3.83411,-30.1032,-0.252274,-12.153,-25.8206,3.171846042635395,2.659831351454791,1.2585286472341783
6b5q,-8.0,-9.8,-108.364,-76.3645,-2.16729,-29.4146,-0.149192,-12.0552,-20.7285,6.069466362045349,0.6584576675838776,4.431911845400357
4zei,-7.5,-8.1,-66.4728,-56.4728,-4.74805,-27.5804,-0.29143,-10.8795,-23.4313,0.45649010316294325,0.45750628410984717,0.4341185173922634
4uc5,,,,,,,,,,,,
5azf,-8.0,-8.3,,,,,,,,1.572488124737044,1.418034400490908,
5eqy,-9.7,-9.7,-97.4552,-85.4552,-3.04548,-30.6965,-0.223702,-12.8556,-26.9167,1.4070678399601053,1.3321591379223414,1.5550572452284508
5g5f,-6.2,-5.7,-69.4807,-49.4807,-3.47404,-25.5969,-0.226825,-10.3072,-18.2288,13.40827060809857,4.353642118962007,1.7937085588244268
6ggb,-5.7,-8.4,52.4131,60.4131,2.27883,18.4302,0.163053,7.65131,21.2433,21.590573041512112,1.0622880760517557,23.924460176109744
4hw3,-8.7,-10.4,-100.378,-88.3778,-4.01511,-34.3287,-0.268495,-13.9338,-30.2248,1.0141897652806395,1.004356530321777,1.139833825081533
5l2s,-10.9,-10.9,-83.0193,-69.0193,-2.24377,-24.9141,-0.163224,-10.4003,-20.7127,1.077137309623886,1.1727608567082326,1.4659732996904833
4dy6,-9.8,-10.5,-84.4058,-54.4058,-1.72257,-23.0661,-0.112183,-9.2802,-14.8678,18.061752732653336,4.288051369913892,33.85524637441661
3p4v,-6.7,-7.3,-53.1019,-37.1019,-2.41372,-18.9512,-0.162538,-7.71008,-13.241,5.034906548740052,4.881203214186213,2.3932334801382305
4zme,-5.9,-6.9,-58.6619,-48.6619,-3.08747,-21.9839,-0.219499,-9.10712,-18.2363,10.596230692785847,0.33624419384539084,0.5674489626945828
4i7p,-3.3,-3.9,-38.9528,-38.9528,-6.49213,-21.4365,-0.265032,-7.38116,-21.4365,13.179708665217149,0.6218436298620419,15.356253373897335
3qbc,-4.6,-5.9,-53.5757,-53.5757,-4.46464,-23.4013,-0.292444,-9.4332,-23.4013,4.577242201005609,0.506592785183524,0.4506478161121683
3tfu,-8.9,-9.9,-95.5671,-73.5671,-3.53952,-31.8557,-0.240529,-12.9996,-24.5224,4.225108786677481,1.2893565435116443,23.506351296735858
4y79,-7.7,-8.2,-57.3064,-45.3064,-1.97608,-18.6525,-0.129675,-7.52353,-14.7467,1.5831386438076864,1.0287342406720184,25.808454962072226
5ja0,-7.5,-8.5,-95.8285,-73.8285,-3.99285,-33.2219,-0.252652,-13.2385,-25.5949,3.558389464818788,0.6635200323527043,6.740965227528624
3c4h,-7.3,-7.3,-76.3178,-76.3178,-6.35981,-33.3349,-0.418776,-13.461,-33.3349,0.2586121613536382,0.2744042030776254,0.2743576695361974
4bah,-9.7,-9.9,-72.6288,-54.6288,-2.34286,-23.12,-0.168698,-9.61854,-17.3901,0.37939106558426156,0.44636792288497296,1.0684981526694677
2wyg,-8.9,-9.1,13.4025,27.4025,0.446749,4.31331,0.0283355,1.72015,8.81893,0.5713879009336243,0.8596058592944406,7.608274402648738
4qnb,-7.8,-11.1,-62.4426,-48.4426,-1.95133,-19.6682,-0.146746,-8.30187,-15.2585,28.387980780274773,0.42944349890294103,24.768563865323824
3lzs,-9.1,-9.8,-91.6835,-65.6835,-2.41272,-27.2707,-0.167411,-11.2061,-19.5372,0.5154563639706999,0.5659287197072381,0.9959006114541433
1w3k,-7.3,-8.3,-76.7239,-56.7239,-3.65352,-27.8094,-0.245677,-11.3086,-20.5602,0.6179439795845264,0.5885917009916043,0.21288975684947561
4pp0,-9.6,-9.7,-75.0713,-59.0713,-3.75356,-27.6565,-0.262217,-11.3903,-21.762,0.38371056800666814,0.3650464354024021,0.5376495289684534
5nvv,-9.1,-9.4,-78.101,-58.101,-2.29709,-24.1081,-0.159848,-9.91608,-17.9346,1.258512602474936,1.2520513520759813,0.5933106814358581
1sb1,-9.4,-9.7,-95.8187,-77.8187,-2.45689,-28.255,-0.167001,-11.5312,-22.9472,0.7675440186157539,0.8403811864038476,1.4292312221646493
5org,-6.5,-8.8,-63.6184,-47.6184,-3.74226,-24.7419,-0.258324,-10.1495,-18.5193,22.160933720241598,0.4855886058358934,20.288090740672587
6hza,-9.7,-8.7,447.46,483.46,7.45766,114.298,0.528865,47.3098,123.493,8.378159144466045,9.079959019731312,5.264971513044174
2w67,-5.7,-9.1,-51.0244,-43.0244,-3.6446,-21.1707,-0.248613,-8.6502,-17.8514,26.136384256434553,0.2769431349573412,0.4334108336374227
4p58,-4.6,-6.4,-45.0766,-43.0766,-3.75638,-19.689,-0.277908,-8.26547,-18.8154,6.907075189012109,0.3835257488096458,1.0810945279360789
4qfl,-7.6,-8.3,-79.2912,-67.2912,-4.66419,-30.8372,-0.335598,-12.826,-26.1703,6.161380684649868,0.6741897533553977,0.424439909832739
2qm9,-9.1,-9.3,-60.5191,-48.5191,-1.95223,-19.2651,-0.137068,-7.94768,-15.4452,4.475975730713414,4.27084335556128,0.9752209868669799
3zdv,-7.4,-7.6,-53.2546,-37.2546,-2.13018,-18.2128,-0.141849,-7.38211,-12.7409,0.46285345412992235,0.5414988457974772,18.1452289618511
3hzk,-6.1,-6.8,-99.1772,-63.1772,-2.91698,-30.6139,-0.199787,-12.5256,-19.5015,5.367881842085222,5.24462239991089,1.6153127931474702
2y5f,-7.2,-9.9,-82.9752,-64.9752,-2.37072,-25.3664,-0.159242,-10.3114,-19.8636,6.930176528363885,0.9651469614223821,1.2770964704583376
5ivv,,,,,,,,,,,,
5d3l,-5.8,-7.0,-56.8342,-38.8342,-1.89447,-18.291,-0.130494,-7.49785,-12.498,8.034335112503088,1.216568069064229,0.7163448329308073
3l3n,-8.1,-8.4,-84.8811,-52.8811,-2.35781,-25.7065,-0.171622,-10.7333,-16.0152,11.947296299209752,8.208757813051458,11.753656217877717
1a69,-7.1,-9.0,-77.0471,-67.0471,-4.05511,-28.8739,-0.287236,-11.9468,-25.1263,28.340737261516605,1.1413337765411489,0.5820300132431233
6c7w,-6.7,-7.3,-76.2062,-62.2062,-3.31331,-26.7967,-0.220038,-10.8516,-21.8738,4.2998001621915645,3.325826023581275,0.8042350262151632
5k9w,-6.2,-7.9,-43.9095,-37.9095,-2.43941,-16.7546,-0.163079,-6.79994,-14.4652,3.2519759292535433,1.4874185691996726,0.1171613156672836
6qr9,-10.3,-9.4,-100.468,-88.4678,-3.2409,-31.9821,-0.242969,-13.4855,-28.1621,26.13513907527318,5.902492133590419,25.612169840917424
2jfz,-9.8,-10.5,-34.9481,-24.9481,-1.05903,-10.8956,-0.0795161,-4.59657,-7.77797,26.59181878459477,0.6207640697584154,8.059302196878217
1c5x,-6.6,-6.7,-53.9866,-51.9866,-4.15282,-22.96,-0.178095,-8.03664,-22.1094,0.6460087520245431,0.7187575818998098,0.23877150487120857
5u6j,-12.8,-12.7,-47.909,-35.909,-1.14069,-13.7827,-0.0808321,-5.70347,-10.3305,0.6536148567408646,0.6464538800623125,31.09559601906216
6gjj,-5.4,-6.1,-63.7879,-49.7879,-3.1894,-23.4997,-0.228354,-9.75802,-18.342,1.0077906528639766,0.4982451203975811,15.07130023883142
6q54,,,,,,,,,,,,
2fgu,-9.0,-12.6,-91.9129,-63.9129,-1.87577,-25.1176,-0.136806,-10.4943,-17.4659,9.92821364925766,0.7428726646730024,1.4017267114789063
3lgs,-8.0,-8.4,-12.8222,-6.82221,-0.754248,-4.9867,-0.0540502,-2.07129,-2.65323,0.3889555395732341,0.21646776692534858,1.3503930856911084
3nx7,-6.7,-7.4,-79.7675,-61.7675,-3.98837,-29.3866,-0.262119,-11.8591,-22.7553,0.9270156686917432,1.0400779057359117,0.9348834389911933
5er2,-9.0,-8.5,-69.4981,-9.49815,-1.02203,-17.027,-0.0734505,-7.07914,-2.32703,9.179511706063929,8.542399921085686,4.831107647625043
6dpt,-7.6,-7.8,-63.2354,-51.2354,-2.52941,-21.6262,-0.159338,-8.6049,-17.5222,1.377230568931724,1.3544418629088513,3.451546561122999
3ivc,-10.1,-10.0,-53.5721,-39.5721,-1.91329,-17.6422,-0.141595,-7.40699,-13.0318,1.2828801302426616,1.6770163450093656,1.183216400778585
4hfp,-9.9,-10.1,-81.3173,-63.3173,-2.32335,-24.8596,-0.16019,-10.1937,-19.3568,0.8230959673261504,0.7580641322285527,0.9427472435084905
3jzj,-10.6,-13.2,-95.3375,-51.3375,-2.16676,-27.0051,-0.147442,-11.0251,-14.5418,1.0718004075556062,1.0641373693791094,0.4146829791320328
1f0s,-7.9,-9.6,-63.63,-53.63,-2.19414,-20.7108,-0.148844,-8.44665,-17.4559,8.981374453220704,2.078160318730205,23.598378052505335
6pg3,-4.9,-5.0,-51.7485,-41.7485,-4.70441,-23.2684,-0.335567,-9.64995,-18.772,7.301140172478667,5.359385234419064,0.8991574687652681
2bok,-9.1,-9.3,-57.7255,-45.7255,-1.99053,-18.7889,-0.144119,-7.83102,-14.8831,0.37416868775533807,0.46912471689306673,0.28060797479266564
2f7i,-7.7,-6.7,-58.9173,-54.9173,-3.46572,-22.9136,-0.252662,-9.57213,-21.3579,18.206790231378285,2.3025432869406157,1.1388354901079503
3e5u,-7.0,-7.2,-84.8228,-78.8228,-7.06857,-37.0498,-0.457074,-14.8709,-34.429,0.47086162156908384,0.7834810144477017,0.8603854107317248
5ii2,-8.1,-8.9,-67.1157,-57.1157,-3.19599,-24.3268,-0.234482,-10.184,-20.7022,1.505096911924848,0.6589858731053204,0.2777229289023421
5zyl,-10.3,-10.5,-56.9789,-40.9789,-1.78059,-17.9472,-0.127307,-7.44891,-12.9075,0.8080940732674631,0.7820570431560596,0.37163828138056487
2buv,,,,,,,,,,,,
4xmb,-11.1,-10.8,76.1018,100.102,1.81195,21.8933,0.124215,8.96027,28.7978,0.8622325948484246,0.4582759617772429,4.307360422219711
6cdo,-5.9,-7.8,-111.08,-67.08,-2.13615,-29.7601,-0.151567,-12.3204,-17.9718,34.10550957154306,4.0021392861049465,5.627088154734547
3buf,-4.7,-4.8,-50.3149,-42.3149,-4.57408,-22.6238,-0.330558,-9.42352,-19.0266,1.884346088652024,1.77909665535375,1.474441263049096
4abe,-5.9,-6.1,-55.7468,-49.7468,-4.28821,-23.7086,-0.319968,-9.98119,-21.1568,0.28632727374860334,0.2650349759211761,1.619230728558377
4o0x,-7.5,-11.5,-112.062,-104.062,-4.31007,-37.8268,-0.321638,-15.9255,-35.1264,7.407534238867885,0.2263845435060912,0.22294527010353535
2on6,-8.4,-9.2,-76.0234,-64.0234,-4.00123,-28.4902,-0.283376,-11.7874,-23.9932,1.2542392535968403,1.3091322356913822,28.975055726879795
5f1h,-5.8,-8.5,-66.8728,-56.8728,-2.57203,-22.5731,-0.188681,-9.4495,-19.1976,10.251324844961411,0.23233157671410387,0.5101318585198568
2oax,-13.1,-4.3,-46.9992,-42.9992,-1.62066,-15.2976,-0.112828,-6.29312,-13.9957,0.2597762963357724,4.266464982661391,0.4510260994818295
3f5k,-9.1,-11.5,93.6054,153.605,1.67152,24.4665,0.112952,9.9655,40.1492,2.536526322692963,2.6273307747598134,3.370084150231691
4yxi,-5.9,-6.1,-59.178,-55.178,-5.37982,-26.6091,-0.345642,-10.6573,-24.8105,1.1072529069729278,1.092918278571807,1.1562530691851127
6n95,-7.9,-7.8,10.5153,58.5153,0.187773,2.74848,0.0117016,1.08967,15.2947,6.247202458186498,6.462528803472699,7.107939815081542
1no6,-8.0,-7.9,-46.0475,-38.0475,-1.8419,-15.748,-0.138161,-6.64151,-13.0121,0.6748001481920403,0.5286854641466895,0.25431124316474973
6qgh,-12.0,-12.1,-87.6329,-53.6329,-1.3482,-21.7953,-0.0897321,-8.83271,-13.3391,1.1828938895125605,1.0475923752182357,5.312500088528506
4g8n,-7.4,-7.5,-51.0054,-43.0054,-4.25045,-22.2787,-0.296267,-9.16865,-18.7843,0.24088413535695277,0.21370969405558896,14.04681411204453
3u6h,-8.9,-12.2,-50.1237,-36.1237,-1.28522,-14.7805,-0.0946556,-6.19552,-10.6522,10.33276904580017,0.42220012875169605,0.6052621116889393
4cpt,-11.8,-12.1,-89.7989,-61.7989,-1.69432,-23.9063,-0.123365,-9.98264,-16.4521,0.9296424754041049,0.8794995682580167,1.67840615258014
3uxl,-5.9,-6.9,-50.6433,-46.6433,-5.06433,-23.5065,-0.366641,-9.79704,-21.6499,14.547583294142019,0.7983231801720401,15.677759158438429
4iie,-6.1,-7.0,-65.8908,-57.8908,-5.4909,-28.7805,-0.373972,-11.7534,-25.2861,3.3815211690401505,1.4524520072392524,1.3808440724788587
6ayo,-6.3,-10.2,-59.7401,-49.7401,-2.98701,-22.0084,-0.216163,-9.17145,-18.3244,14.395751699720302,0.25648177323155047,0.5966943245917474
3cd5,-10.4,-10.7,-66.268,-40.268,-1.74389,-19.711,-0.128023,-8.25338,-11.9775,0.7725020013600377,0.752646785823553,36.693094897577545
1q5k,-7.2,-7.3,-51.8679,-41.8679,-2.4699,-18.8,-0.16823,-7.67773,-15.1754,7.724533306907531,8.655914993861272,15.461220065730659
5t9z,-9.1,-9.3,-103.264,-93.2639,-2.24487,-28.8201,-0.162424,-12.0093,-26.0292,0.4925318793478379,0.5189848996714228,0.9749150639704579
1kjr,-6.0,-7.8,-59.7347,-31.7347,-1.49337,-17.4665,-0.10151,-7.12832,-9.2793,3.6365126048179732,0.6820270155939572,7.344045595940291
4ufi,-5.4,-7.0,-48.7495,-40.7495,-4.87495,-22.6275,-0.324603,-9.1713,-18.9142,21.060064176065563,0.4066788659372417,0.7666938156787254
1usn,-7.3,-7.3,-66.4425,-54.4425,-2.46083,-22.1475,-0.155832,-8.82775,-18.1475,0.3686477793032069,0.9780135763656642,1.4448056052760305
4std,-10.1,-10.4,-77.0226,-69.0226,-3.85113,-28.3754,-0.227767,-11.0554,-25.4281,0.4569751087313188,0.4652187657436009,28.465222324452345
6n79,-9.3,-9.6,-68.6509,-58.6509,-2.45182,-22.6079,-0.169184,-9.27294,-19.3147,5.953122044056259,0.591134230586783,0.5056004979936511
5jg1,-7.6,-11.1,-109.729,-81.7293,-2.49385,-31.0817,-0.172854,-12.7676,-23.1505,8.833016845388052,0.5922673114243419,1.11970615636019
4z93,-7.3,-9.1,-53.8781,-45.8781,-1.738,-17.1511,-0.130306,-7.23208,-14.6044,5.964998391152475,1.5436004622624258,0.3031096554480018
1ps3,-6.4,-9.1,-95.4355,-85.4355,-5.96472,-37.8736,-0.411013,-15.5271,-33.9051,26.74888629457309,0.48938290223504927,0.1280996194373744
1moq,-8.5,-9.3,-61.9197,-47.9197,-3.86998,-24.5729,-0.239865,-9.72467,-19.017,0.8705875171400057,0.8753732775222235,13.56343258623163
1zoe,-6.9,-6.9,-45.8865,-43.8865,-2.8679,-18.2101,-0.0962433,-5.87372,-17.4164,0.5162900105560825,0.52932504191659,0.7617347840620122
3sha,-9.2,-9.4,-84.6421,-70.6421,-3.13489,-28.214,-0.218216,-11.6061,-23.5474,1.531305760889488,1.5536602660241468,0.40678510706924087
6bs3,-9.3,-10.0,-140.309,-124.309,-5.19661,-46.7695,-0.330771,-18.6738,-41.4362,0.8567775112032896,0.8546866655659812,0.983505337498933
5v7a,-6.0,-6.5,-58.494,-52.494,-3.44082,-22.749,-0.230061,-9.23327,-20.4155,7.404380464213298,0.8045590681346196,0.7405931760102454
1bnn,-7.3,-7.5,-49.2867,-41.2867,-2.1429,-17.3309,-0.131627,-6.83809,-14.5178,0.7790605825636077,0.8015637976724813,1.177028517810478
6i5g,-6.1,-6.6,-83.8374,-59.8374,-3.64511,-29.4801,-0.264112,-12.2901,-21.0409,2.365539528494412,2.2933492121122008,2.6070218197582564
1v2n,-9.4,-10.1,-73.5557,-65.5557,-2.62699,-24.2231,-0.196422,-10.2049,-21.5886,0.2308094452140119,0.24451095505693987,0.43438261360234026
3k5v,-8.7,-9.9,-85.7069,-73.7069,-3.17433,-28.569,-0.228964,-11.8923,-24.569,25.21122375127866,3.2602388403760076,27.16518801418326
4zek,-7.5,-8.1,-72.661,-58.661,-4.27417,-28.2587,-0.267946,-11.2258,-22.8139,0.5912465893447204,0.5767570596727467,0.6107507665353593
6r8w,-7.8,-10.6,-79.4261,-69.4261,-2.56213,-25.2838,-0.186676,-10.5602,-22.1005,11.278772067687099,0.8609952605616812,0.32353994667857355
